repetition,seed,outcome,estimator,coefficient,n_obs,n_clusters,treated_cbo_count,control_cbo_count
154,20260726,n_movimentacoes,ppml,0.0527368956245482,22049,341,75,266
155,20260726,admissoes,ppml,0.08551917783915997,22049,341,75,266
155,20260726,asinh_saldo,ols,0.30674293640587647,22049,341,75,266
155,20260726,desligamentos,ppml,0.06695664441213012,22049,341,75,266
155,20260726,ln_salario_real_adm,ols,0.01653460347285524,22012,341,75,266
155,20260726,n_movimentacoes,ppml,0.07668825658038259,22049,341,75,266
156,20260726,admissoes,ppml,-0.003455032594501972,22049,341,75,266
156,20260726,asinh_saldo,ols,-0.14084599569901682,22049,341,75,266
156,20260726,desligamentos,ppml,-0.022647407837212086,22049,341,75,266
156,20260726,ln_salario_real_adm,ols,-0.005817412963376054,22012,341,75,266
156,20260726,n_movimentacoes,ppml,-0.013086660765111446,22049,341,75,266
157,20260726,admissoes,ppml,-0.08118503168225288,22049,341,75,266
157,20260726,asinh_saldo,ols,0.5078267416562322,22049,341,75,266
157,20260726,desligamentos,ppml,-0.02846050076186657,22049,341,75,266
157,20260726,ln_salario_real_adm,ols,-0.009413328662149681,22012,341,75,266
157,20260726,n_movimentacoes,ppml,-0.05541541054844856,22049,341,75,266
158,20260726,admissoes,ppml,-0.02127687633037567,22049,341,75,266
158,20260726,asinh_saldo,ols,0.19094095764157465,22049,341,75,266
158,20260726,desligamentos,ppml,-0.002417762763798237,22049,341,75,266
158,20260726,ln_salario_real_adm,ols,0.004660129057952631,22012,341,75,266
158,20260726,n_movimentacoes,ppml,-0.011530375108122826,22049,341,75,266
159,20260726,admissoes,ppml,0.022176142316311598,22049,341,75,266
159,20260726,asinh_saldo,ols,-0.01624951944443507,22049,341,75,266
159,20260726,desligamentos,ppml,-0.006103696767240763,22049,341,75,266
159,20260726,ln_salario_real_adm,ols,-0.021633398757462455,22012,341,75,266
159,20260726,n_movimentacoes,ppml,0.008414564654231071,22049,341,75,266
160,20260726,admissoes,ppml,0.016528147272765636,22049,341,75,266
160,20260726,asinh_saldo,ols,-0.30792130730626893,22049,341,75,266
160,20260726,desligamentos,ppml,0.024533258751034737,22049,341,75,266
160,20260726,ln_salario_real_adm,ols,0.001108174907362591,22012,341,75,266
160,20260726,n_movimentacoes,ppml,0.02056762669235468,22049,341,75,266
161,20260726,admissoes,ppml,0.03880195692181587,22049,341,75,266
161,20260726,asinh_saldo,ols,0.26597245309414647,22049,341,75,266
161,20260726,desligamentos,ppml,0.034980606753379107,22049,341,75,266
161,20260726,ln_salario_real_adm,ols,0.012042774643555122,22012,341,75,266
161,20260726,n_movimentacoes,ppml,0.03659596899524331,22049,341,75,266
162,20260726,admissoes,ppml,0.07592409802600741,22049,341,75,266
162,20260726,asinh_saldo,ols,0.336402700117584,22049,341,75,266
162,20260726,desligamentos,ppml,0.06021424289792776,22049,341,75,266
162,20260726,ln_salario_real_adm,ols,0.008712594397242793,22012,341,75,266
162,20260726,n_movimentacoes,ppml,0.06820745300501585,22049,341,75,266
163,20260726,admissoes,ppml,-0.0785099295899272,22049,341,75,266
163,20260726,asinh_saldo,ols,0.16667013432421338,22049,341,75,266
163,20260726,desligamentos,ppml,-0.04085046611726284,22049,341,75,266
163,20260726,ln_salario_real_adm,ols,-0.005400745646366681,22012,341,75,266
163,20260726,n_movimentacoes,ppml,-0.06038089469075203,22049,341,75,266
164,20260726,admissoes,ppml,0.04388023307546973,22049,341,75,266
164,20260726,asinh_saldo,ols,-0.026211536758364122,22049,341,75,266
164,20260726,desligamentos,ppml,0.0019350424408912659,22049,341,75,266
164,20260726,ln_salario_real_adm,ols,-0.007404094488790096,22012,341,75,266
164,20260726,n_movimentacoes,ppml,0.023570256773382425,22049,341,75,266
165,20260726,admissoes,ppml,-0.06564935157075524,22049,341,75,266
165,20260726,asinh_saldo,ols,-0.09803790990724252,22049,341,75,266
165,20260726,desligamentos,ppml,-0.05442202836275101,22049,341,75,266
165,20260726,ln_salario_real_adm,ols,0.015685312150609285,22012,341,75,266
165,20260726,n_movimentacoes,ppml,-0.06022885348647833,22049,341,75,266
166,20260726,admissoes,ppml,-0.0421086004935205,22049,341,75,266
166,20260726,asinh_saldo,ols,-0.9613216798766695,22049,341,75,266
166,20260726,desligamentos,ppml,-0.008036206010729074,22049,341,75,266
166,20260726,ln_salario_real_adm,ols,0.0007499119622275213,22012,341,75,266
166,20260726,n_movimentacoes,ppml,-0.02544809691607952,22049,341,75,266
167,20260726,admissoes,ppml,0.056965059135109186,22049,341,75,266
167,20260726,asinh_saldo,ols,0.5122773358160686,22049,341,75,266
167,20260726,desligamentos,ppml,0.011088801547884941,22049,341,75,266
167,20260726,ln_salario_real_adm,ols,-0.005331056004295311,22012,341,75,266
167,20260726,n_movimentacoes,ppml,0.034610478673130274,22049,341,75,266
168,20260726,admissoes,ppml,0.06811310537159443,22049,341,75,266
168,20260726,asinh_saldo,ols,-0.15674940019290887,22049,341,75,266
168,20260726,desligamentos,ppml,0.05272483918815851,22049,341,75,266
168,20260726,ln_salario_real_adm,ols,0.010908124638073646,22012,341,75,266
168,20260726,n_movimentacoes,ppml,0.06054670922458172,22049,341,75,266
169,20260726,admissoes,ppml,0.011935844086110592,22049,341,75,266
169,20260726,asinh_saldo,ols,0.19341602921632023,22049,341,75,266
169,20260726,desligamentos,ppml,0.03618060937151313,22049,341,75,266
169,20260726,ln_salario_real_adm,ols,-0.007554701630231269,22012,341,75,266
169,20260726,n_movimentacoes,ppml,0.023188187275081873,22049,341,75,266
170,20260726,admissoes,ppml,0.02601327747106552,22049,341,75,266
170,20260726,asinh_saldo,ols,0.48932526011890265,22049,341,75,266
170,20260726,desligamentos,ppml,-0.013669698964804411,22049,341,75,266
170,20260726,ln_salario_real_adm,ols,-0.0003765344210109221,22012,341,75,266
170,20260726,n_movimentacoes,ppml,0.007036750670522451,22049,341,75,266
171,20260726,admissoes,ppml,0.01810002140700817,22049,341,75,266
171,20260726,asinh_saldo,ols,0.24286524450155095,22049,341,75,266
171,20260726,desligamentos,ppml,0.0029763621278107166,22049,341,75,266
171,20260726,ln_salario_real_adm,ols,0.002111930121021207,22012,341,75,266
171,20260726,n_movimentacoes,ppml,0.010705479886382818,22049,341,75,266
172,20260726,admissoes,ppml,0.01313556544482708,22049,341,75,266
172,20260726,asinh_saldo,ols,-0.8002309954996073,22049,341,75,266
172,20260726,desligamentos,ppml,0.0208696611225605,22049,341,75,266
172,20260726,ln_salario_real_adm,ols,-0.010230278141522685,22012,341,75,266
172,20260726,n_movimentacoes,ppml,0.017346168402582407,22049,341,75,266
173,20260726,admissoes,ppml,-0.055305864196270704,22049,341,75,266
173,20260726,asinh_saldo,ols,-0.12161398586630039,22049,341,75,266
173,20260726,desligamentos,ppml,-0.027570420876145363,22049,341,75,266
173,20260726,ln_salario_real_adm,ols,0.0009692745162166418,22012,341,75,266
173,20260726,n_movimentacoes,ppml,-0.04076403705403209,22049,341,75,266
174,20260726,admissoes,ppml,0.02218282362446189,22049,341,75,266
174,20260726,asinh_saldo,ols,0.04878117552887211,22049,341,75,266
174,20260726,desligamentos,ppml,0.03198376065120101,22049,341,75,266
174,20260726,ln_salario_real_adm,ols,-0.0039885442888074945,22012,341,75,266
174,20260726,n_movimentacoes,ppml,0.026245676912367344,22049,341,75,266
175,20260726,admissoes,ppml,0.05747170327231288,22049,341,75,266
175,20260726,asinh_saldo,ols,0.6201130737464292,22049,341,75,266
175,20260726,desligamentos,ppml,-0.002635704353451729,22049,341,75,266
175,20260726,ln_salario_real_adm,ols,-0.01086708633205243,22012,341,75,266
175,20260726,n_movimentacoes,ppml,0.028301896061748266,22049,341,75,266
176,20260726,admissoes,ppml,-0.024010402616113424,22049,341,75,266
176,20260726,asinh_saldo,ols,0.408347887030164,22049,341,75,266
176,20260726,desligamentos,ppml,0.00048096152022480965,22049,341,75,266
176,20260726,ln_salario_real_adm,ols,-0.006111257523042373,22012,341,75,266
176,20260726,n_movimentacoes,ppml,-0.012516995891928673,22049,341,75,266
177,20260726,admissoes,ppml,0.07252640556544065,22049,341,75,266
177,20260726,asinh_saldo,ols,0.18859942355640372,22049,341,75,266
177,20260726,desligamentos,ppml,0.061093163676559925,22049,341,75,266
177,20260726,ln_salario_real_adm,ols,-0.004795490690246722,22012,341,75,266
177,20260726,n_movimentacoes,ppml,0.06670647487044334,22049,341,75,266
178,20260726,admissoes,ppml,0.02103016059845686,22049,341,75,266
178,20260726,asinh_saldo,ols,0.29722235727140284,22049,341,75,266
178,20260726,desligamentos,ppml,-0.024443086236715317,22049,341,75,266
178,20260726,ln_salario_real_adm,ols,-0.00286408748301685,22012,341,75,266
178,20260726,n_movimentacoes,ppml,-0.0007789470255374908,22049,341,75,266
179,20260726,admissoes,ppml,-0.10681758029386401,22049,341,75,266
179,20260726,asinh_saldo,ols,0.1909369740847985,22049,341,75,266
179,20260726,desligamentos,ppml,-0.09053528308868408,22049,341,75,266
179,20260726,ln_salario_real_adm,ols,-0.007648177905320211,22012,341,75,266
179,20260726,n_movimentacoes,ppml,-0.09854463394731283,22049,341,75,266
180,20260726,admissoes,ppml,-0.012839739210903645,22049,341,75,266
180,20260726,asinh_saldo,ols,-0.5809421915464025,22049,341,75,266
180,20260726,desligamentos,ppml,0.009980822447687387,22049,341,75,266
180,20260726,ln_salario_real_adm,ols,0.005405561353198858,22012,341,75,266
180,20260726,n_movimentacoes,ppml,-0.0017084591090679169,22049,341,75,266
181,20260726,admissoes,ppml,-0.0436805197969079,22049,341,75,266
181,20260726,asinh_saldo,ols,-0.0966946950761851,22049,341,75,266
181,20260726,desligamentos,ppml,-0.004634407348930836,22049,341,75,266
181,20260726,ln_salario_real_adm,ols,0.007859464889624706,22012,341,75,266
181,20260726,n_movimentacoes,ppml,-0.02527449745684862,22049,341,75,266
182,20260726,admissoes,ppml,0.020628740079700947,22049,341,75,266
182,20260726,asinh_saldo,ols,-0.09924457230724465,22049,341,75,266
182,20260726,desligamentos,ppml,-0.012859504902735353,22049,341,75,266
182,20260726,ln_salario_real_adm,ols,0.013037685672020101,22012,341,75,266
182,20260726,n_movimentacoes,ppml,0.004849659278988838,22049,341,75,266
183,20260726,admissoes,ppml,-0.06085497327148914,22049,341,75,266
183,20260726,asinh_saldo,ols,-0.24896303871853323,22049,341,75,266
183,20260726,desligamentos,ppml,-0.03372538648545742,22049,341,75,266
183,20260726,ln_salario_real_adm,ols,-0.012767299467174005,22012,341,75,266
183,20260726,n_movimentacoes,ppml,-0.047140087466686964,22049,341,75,266
184,20260726,admissoes,ppml,-0.005141709465533495,22049,341,75,266
184,20260726,asinh_saldo,ols,-0.4234003570085405,22049,341,75,266
184,20260726,desligamentos,ppml,-0.007492246106266975,22049,341,75,266
184,20260726,ln_salario_real_adm,ols,-0.007343489581301958,22012,341,75,266
184,20260726,n_movimentacoes,ppml,-0.006819319212809205,22049,341,75,266
185,20260726,admissoes,ppml,0.03568775625899434,22049,341,75,266
185,20260726,asinh_saldo,ols,0.3246045526454363,22049,341,75,266
185,20260726,desligamentos,ppml,-0.0006173592992126942,22049,341,75,266
185,20260726,ln_salario_real_adm,ols,0.016104798464865355,22012,341,75,266
185,20260726,n_movimentacoes,ppml,0.01829275907948613,22049,341,75,266
186,20260726,admissoes,ppml,-0.002943216823041439,22049,341,75,266
186,20260726,asinh_saldo,ols,-0.06395838400322083,22049,341,75,266
186,20260726,desligamentos,ppml,-0.019487038254737854,22049,341,75,266
186,20260726,ln_salario_real_adm,ols,-0.004608875506714806,22012,341,75,266
186,20260726,n_movimentacoes,ppml,-0.011268224567174911,22049,341,75,266
187,20260726,admissoes,ppml,-0.03892641281709075,22049,341,75,266
187,20260726,asinh_saldo,ols,-0.15181023084723683,22049,341,75,266
187,20260726,desligamentos,ppml,-0.017429690808057785,22049,341,75,266
187,20260726,ln_salario_real_adm,ols,-0.007822447366946228,22012,341,75,266
187,20260726,n_movimentacoes,ppml,-0.028844039887189865,22049,341,75,266
188,20260726,admissoes,ppml,0.03945723967626691,22049,341,75,266
188,20260726,asinh_saldo,ols,-0.26326767594031,22049,341,75,266
188,20260726,desligamentos,ppml,0.022385564632713795,22049,341,75,266
188,20260726,ln_salario_real_adm,ols,-0.015373874631898403,22012,341,75,266
188,20260726,n_movimentacoes,ppml,0.030538539169356227,22049,341,75,266
189,20260726,admissoes,ppml,-0.03827675757929683,22049,341,75,266
189,20260726,asinh_saldo,ols,-0.41261128145440984,22049,341,75,266
189,20260726,desligamentos,ppml,-0.006575903855264187,22049,341,75,266
189,20260726,ln_salario_real_adm,ols,-0.0038945916668140313,22012,341,75,266
189,20260726,n_movimentacoes,ppml,-0.02262990502640605,22049,341,75,266
190,20260726,admissoes,ppml,-0.06767803616821766,22049,341,75,266
190,20260726,asinh_saldo,ols,0.17115937534586,22049,341,75,266
190,20260726,desligamentos,ppml,-0.07170032244175673,22049,341,75,266
190,20260726,ln_salario_real_adm,ols,-0.00768550068705339,22012,341,75,266
190,20260726,n_movimentacoes,ppml,-0.06989109143614769,22049,341,75,266
191,20260726,admissoes,ppml,-0.0023439116775989532,22049,341,75,266
191,20260726,asinh_saldo,ols,0.1146983055445256,22049,341,75,266
191,20260726,desligamentos,ppml,-0.038304857444018126,22049,341,75,266
191,20260726,ln_salario_real_adm,ols,-0.014052723920213712,22012,341,75,266
191,20260726,n_movimentacoes,ppml,-0.01976878196001053,22049,341,75,266
192,20260726,admissoes,ppml,-0.040769752115011215,22049,341,75,266
192,20260726,asinh_saldo,ols,-0.2170904942324297,22049,341,75,266
192,20260726,desligamentos,ppml,-0.024965033400803804,22049,341,75,266
192,20260726,ln_salario_real_adm,ols,0.014020150190215887,22012,341,75,266
192,20260726,n_movimentacoes,ppml,-0.033349636010825634,22049,341,75,266
193,20260726,admissoes,ppml,0.04379939194768667,22049,341,75,266
193,20260726,asinh_saldo,ols,-1.0567133857894735,22049,341,75,266
193,20260726,desligamentos,ppml,0.061406745575368404,22049,341,75,266
193,20260726,ln_salario_real_adm,ols,0.006895918833130941,22012,341,75,266
193,20260726,n_movimentacoes,ppml,0.05234698811545968,22049,341,75,266
194,20260726,admissoes,ppml,0.1157225442584604,22049,341,75,266
194,20260726,asinh_saldo,ols,0.19702710811699928,22049,341,75,266
194,20260726,desligamentos,ppml,0.07251285621896386,22049,341,75,266
194,20260726,ln_salario_real_adm,ols,0.01034663324082788,22012,341,75,266
194,20260726,n_movimentacoes,ppml,0.09463350917212665,22049,341,75,266
195,20260726,admissoes,ppml,0.012703970074653625,22049,341,75,266
195,20260726,asinh_saldo,ols,-0.7184033977306201,22049,341,75,266
195,20260726,desligamentos,ppml,0.055430150590837,22049,341,75,266
195,20260726,ln_salario_real_adm,ols,-0.0036072061516170375,22012,341,75,266
195,20260726,n_movimentacoes,ppml,0.03405460063368082,22049,341,75,266
196,20260726,admissoes,ppml,-0.015087592415511608,22049,341,75,266
196,20260726,asinh_saldo,ols,-0.04478996767969671,22049,341,75,266
196,20260726,desligamentos,ppml,-0.010416180826723576,22049,341,75,266
196,20260726,ln_salario_real_adm,ols,0.00019786834214466687,22012,341,75,266
196,20260726,n_movimentacoes,ppml,-0.012857872061431408,22049,341,75,266
197,20260726,admissoes,ppml,0.014160686638206244,22049,341,75,266
197,20260726,asinh_saldo,ols,-0.21593552790399603,22049,341,75,266
197,20260726,desligamentos,ppml,-0.00461711548268795,22049,341,75,266
197,20260726,ln_salario_real_adm,ols,-0.006204379123378622,22012,341,75,266
197,20260726,n_movimentacoes,ppml,0.005061321426182985,22049,341,75,266
198,20260726,admissoes,ppml,0.03593465080484748,22049,341,75,266
198,20260726,asinh_saldo,ols,-0.3330981458153099,22049,341,75,266
198,20260726,desligamentos,ppml,0.006592833669856191,22049,341,75,266
198,20260726,ln_salario_real_adm,ols,0.0006079084809185078,22012,341,75,266
198,20260726,n_movimentacoes,ppml,0.02179716806858778,22049,341,75,266
199,20260726,admissoes,ppml,0.047697571106255054,22049,341,75,266
199,20260726,asinh_saldo,ols,0.16340829831102088,22049,341,75,266
199,20260726,desligamentos,ppml,0.030328650260344148,22049,341,75,266
199,20260726,ln_salario_real_adm,ols,0.005457677456156515,22012,341,75,266
199,20260726,n_movimentacoes,ppml,0.0395828103646636,22049,341,75,266
200,20260726,admissoes,ppml,-0.07934877183288336,22049,341,75,266
200,20260726,asinh_saldo,ols,-0.062006509884458064,22049,341,75,266
200,20260726,desligamentos,ppml,-0.07271758932620287,22049,341,75,266
200,20260726,ln_salario_real_adm,ols,-0.005919072988686411,22012,341,75,266
200,20260726,n_movimentacoes,ppml,-0.07575667509809136,22049,341,75,266
201,20260726,admissoes,ppml,-0.0317604448646307,22049,341,75,266
201,20260726,asinh_saldo,ols,0.3915444667619805,22049,341,75,266
201,20260726,desligamentos,ppml,0.0007002018392086029,22049,341,75,266
201,20260726,ln_salario_real_adm,ols,-0.004368404610037608,22012,341,75,266
201,20260726,n_movimentacoes,ppml,-0.01647137850522995,22049,341,75,266
202,20260726,admissoes,ppml,0.011019457597285509,22049,341,75,266
202,20260726,asinh_saldo,ols,-0.2223788873786362,22049,341,75,266
202,20260726,desligamentos,ppml,0.03627321310341358,22049,341,75,266
202,20260726,ln_salario_real_adm,ols,-0.008572698899633111,22012,341,75,266
202,20260726,n_movimentacoes,ppml,0.024340761359781027,22049,341,75,266
203,20260726,admissoes,ppml,0.008718917844817042,22049,341,75,266
203,20260726,asinh_saldo,ols,0.33983954924245663,22049,341,75,266
203,20260726,desligamentos,ppml,-2.9697082936763763e-05,22049,341,75,266
203,20260726,ln_salario_real_adm,ols,-0.009130004877255753,22012,341,75,266
203,20260726,n_movimentacoes,ppml,0.004339827690273523,22049,341,75,266
204,20260726,admissoes,ppml,-0.016587824560701847,22049,341,75,266
204,20260726,asinh_saldo,ols,-0.29355097419613935,22049,341,75,266
204,20260726,desligamentos,ppml,-0.0004814527928829193,22049,341,75,266
204,20260726,ln_salario_real_adm,ols,-0.005892706716333759,22012,341,75,266
204,20260726,n_movimentacoes,ppml,-0.008418482262641191,22049,341,75,266
205,20260726,admissoes,ppml,0.0050249481573700905,22049,341,75,266
205,20260726,asinh_saldo,ols,0.040123643335452194,22049,341,75,266
205,20260726,desligamentos,ppml,0.009958615992218256,22049,341,75,266
205,20260726,ln_salario_real_adm,ols,-0.009251325678873283,22012,341,75,266
205,20260726,n_movimentacoes,ppml,0.00695203198119998,22049,341,75,266
206,20260726,admissoes,ppml,0.02277427539229393,22049,341,75,266
206,20260726,asinh_saldo,ols,0.29746547917891064,22049,341,75,266
206,20260726,desligamentos,ppml,0.017800633795559406,22049,341,75,266
206,20260726,ln_salario_real_adm,ols,0.013243528274079907,22012,341,75,266
206,20260726,n_movimentacoes,ppml,0.020615756046026945,22049,341,75,266
207,20260726,admissoes,ppml,-0.06412568362429738,22049,341,75,266
207,20260726,asinh_saldo,ols,0.19961145435034633,22049,341,75,266
207,20260726,desligamentos,ppml,-0.02322770096361637,22049,341,75,266
207,20260726,ln_salario_real_adm,ols,0.01512911842635122,22012,341,75,266
207,20260726,n_movimentacoes,ppml,-0.04367747623473406,22049,341,75,266
208,20260726,admissoes,ppml,-0.022748654708266258,22049,341,75,266
208,20260726,asinh_saldo,ols,-0.37171857990749596,22049,341,75,266
208,20260726,desligamentos,ppml,-0.02260614512488246,22049,341,75,266
208,20260726,ln_salario_real_adm,ols,0.0014080090258452957,22012,341,75,266
208,20260726,n_movimentacoes,ppml,-0.021862477995455265,22049,341,75,266
209,20260726,admissoes,ppml,0.03000480681657791,22049,341,75,266
209,20260726,asinh_saldo,ols,0.025392150534148096,22049,341,75,266
209,20260726,desligamentos,ppml,0.028017951175570488,22049,341,75,266
209,20260726,ln_salario_real_adm,ols,0.0081019443971497,22012,341,75,266
209,20260726,n_movimentacoes,ppml,0.029293025378137827,22049,341,75,266
210,20260726,admissoes,ppml,0.05436972016468644,22049,341,75,266
210,20260726,asinh_saldo,ols,-0.22695488396665775,22049,341,75,266
210,20260726,desligamentos,ppml,0.02396922092884779,22049,341,75,266
210,20260726,ln_salario_real_adm,ols,-0.024216828651500082,22012,341,75,266
210,20260726,n_movimentacoes,ppml,0.03992013493552804,22049,341,75,266
211,20260726,admissoes,ppml,-0.03908898867666721,22049,341,75,266
211,20260726,asinh_saldo,ols,0.3449361554781887,22049,341,75,266
211,20260726,desligamentos,ppml,-0.02297809859737754,22049,341,75,266
211,20260726,ln_salario_real_adm,ols,0.011275305542929678,22012,341,75,266
211,20260726,n_movimentacoes,ppml,-0.03172172233462334,22049,341,75,266
212,20260726,admissoes,ppml,-0.04863198660314083,22049,341,75,266
212,20260726,asinh_saldo,ols,-0.3230461619963319,22049,341,75,266
212,20260726,desligamentos,ppml,0.0010399064049124718,22049,341,75,266
212,20260726,ln_salario_real_adm,ols,-0.003686725866611033,22012,341,75,266
212,20260726,n_movimentacoes,ppml,-0.024521369487047195,22049,341,75,266
213,20260726,admissoes,ppml,0.013793476391583681,22049,341,75,266
213,20260726,asinh_saldo,ols,-0.14163497091637867,22049,341,75,266
213,20260726,desligamentos,ppml,0.028250854928046465,22049,341,75,266
213,20260726,ln_salario_real_adm,ols,0.02620285297685931,22012,341,75,266
213,20260726,n_movimentacoes,ppml,0.020110398530960083,22049,341,75,266
214,20260726,admissoes,ppml,0.052240761928260326,22049,341,75,266
214,20260726,asinh_saldo,ols,-0.07305327436079073,22049,341,75,266
214,20260726,desligamentos,ppml,0.037154027726501226,22049,341,75,266
214,20260726,ln_salario_real_adm,ols,0.002254461768363683,22012,341,75,266
214,20260726,n_movimentacoes,ppml,0.045035372488200665,22049,341,75,266
215,20260726,admissoes,ppml,0.06884532794356346,22049,341,75,266
215,20260726,asinh_saldo,ols,0.4771911246681355,22049,341,75,266
215,20260726,desligamentos,ppml,0.08212136197835207,22049,341,75,266
215,20260726,ln_salario_real_adm,ols,-0.022819598909145953,22012,341,75,266
215,20260726,n_movimentacoes,ppml,0.07596940267831087,22049,341,75,266
216,20260726,admissoes,ppml,-0.02158428356051445,22049,341,75,266
216,20260726,asinh_saldo,ols,-0.122168401983815,22049,341,75,266
216,20260726,desligamentos,ppml,-0.021716829854995012,22049,341,75,266
216,20260726,ln_salario_real_adm,ols,-0.003726092452629735,22012,341,75,266
216,20260726,n_movimentacoes,ppml,-0.022082151379436255,22049,341,75,266
217,20260726,admissoes,ppml,-0.03714066743850708,22049,341,75,266
217,20260726,asinh_saldo,ols,0.31227511772940775,22049,341,75,266
217,20260726,desligamentos,ppml,-0.030990349128842354,22049,341,75,266
217,20260726,ln_salario_real_adm,ols,-0.006031252224343798,22012,341,75,266
217,20260726,n_movimentacoes,ppml,-0.03323261113837361,22049,341,75,266
218,20260726,admissoes,ppml,0.10173254180699587,22049,341,75,266
218,20260726,asinh_saldo,ols,0.5535292024770133,22049,341,75,266
218,20260726,desligamentos,ppml,0.05557345459237695,22049,341,75,266
218,20260726,ln_salario_real_adm,ols,-0.0038062961593045134,22012,341,75,266
218,20260726,n_movimentacoes,ppml,0.07928346493281424,22049,341,75,266
219,20260726,admissoes,ppml,0.03087784443050623,22049,341,75,266
219,20260726,asinh_saldo,ols,0.29586457242418374,22049,341,75,266
219,20260726,desligamentos,ppml,0.027111690491437912,22049,341,75,266
219,20260726,ln_salario_real_adm,ols,0.004506041326405976,22012,341,75,266
219,20260726,n_movimentacoes,ppml,0.029492356814444065,22049,341,75,266
220,20260726,admissoes,ppml,0.042088591028004885,22049,341,75,266
220,20260726,asinh_saldo,ols,0.4194050269576388,22049,341,75,266
220,20260726,desligamentos,ppml,0.04833787167444825,22049,341,75,266
220,20260726,ln_salario_real_adm,ols,0.0062183985506640005,22012,341,75,266
220,20260726,n_movimentacoes,ppml,0.04436146840453148,22049,341,75,266
221,20260726,admissoes,ppml,-0.006139617413282394,22049,341,75,266
221,20260726,asinh_saldo,ols,0.486851273558191,22049,341,75,266
221,20260726,desligamentos,ppml,-0.02012600377202034,22049,341,75,266
221,20260726,ln_salario_real_adm,ols,0.005561135191602266,22012,341,75,266
221,20260726,n_movimentacoes,ppml,-0.013000087812542915,22049,341,75,266
222,20260726,admissoes,ppml,-0.07453805487602949,22049,341,75,266
222,20260726,asinh_saldo,ols,0.2134224448897203,22049,341,75,266
222,20260726,desligamentos,ppml,-0.013060297816991806,22049,341,75,266
222,20260726,ln_salario_real_adm,ols,0.001319227217000199,22012,341,75,266
222,20260726,n_movimentacoes,ppml,-0.045046708546578884,22049,341,75,266
223,20260726,admissoes,ppml,0.055280831176787615,22049,341,75,266
223,20260726,asinh_saldo,ols,0.16450761555433355,22049,341,75,266
223,20260726,desligamentos,ppml,0.06284766411408782,22049,341,75,266
223,20260726,ln_salario_real_adm,ols,0.018280174384337242,22012,341,75,266
223,20260726,n_movimentacoes,ppml,0.05889269942417741,22049,341,75,266
224,20260726,admissoes,ppml,-0.015431981533765793,22049,341,75,266
224,20260726,asinh_saldo,ols,0.030285874254615004,22049,341,75,266
224,20260726,desligamentos,ppml,0.009434937499463558,22049,341,75,266
224,20260726,ln_salario_real_adm,ols,-0.014194869355099686,22012,341,75,266
224,20260726,n_movimentacoes,ppml,-0.0027450090274214745,22049,341,75,266
225,20260726,admissoes,ppml,-0.0006675776094198227,22049,341,75,266
225,20260726,asinh_saldo,ols,-0.17801348396098546,22049,341,75,266
225,20260726,desligamentos,ppml,0.03704970423132181,22049,341,75,266
225,20260726,ln_salario_real_adm,ols,-0.009882668891301107,22012,341,75,266
225,20260726,n_movimentacoes,ppml,0.018094039522111416,22049,341,75,266
226,20260726,admissoes,ppml,0.03560262871906161,22049,341,75,266
226,20260726,asinh_saldo,ols,0.06381503456991125,22049,341,75,266
226,20260726,desligamentos,ppml,0.011176432948559523,22049,341,75,266
226,20260726,ln_salario_real_adm,ols,0.00905443515115504,22012,341,75,266
226,20260726,n_movimentacoes,ppml,0.02380603225901723,22049,341,75,266
227,20260726,admissoes,ppml,0.08253537630662322,22049,341,75,266
227,20260726,asinh_saldo,ols,-0.1949715617415333,22049,341,75,266
227,20260726,desligamentos,ppml,0.053897992707788944,22049,341,75,266
227,20260726,ln_salario_real_adm,ols,0.0049090826368223175,22012,341,75,266
227,20260726,n_movimentacoes,ppml,0.06839215522632003,22049,341,75,266
228,20260726,admissoes,ppml,-0.050473080947995186,22049,341,75,266
228,20260726,asinh_saldo,ols,0.08450027564655914,22049,341,75,266
228,20260726,desligamentos,ppml,-0.027833133935928345,22049,341,75,266
228,20260726,ln_salario_real_adm,ols,0.00826915738936468,22012,341,75,266
228,20260726,n_movimentacoes,ppml,-0.03924341034144163,22049,341,75,266
229,20260726,admissoes,ppml,0.023624021094292402,22049,341,75,266
229,20260726,asinh_saldo,ols,-0.06269553058356109,22049,341,75,266
229,20260726,desligamentos,ppml,-0.01583214569836855,22049,341,75,266
229,20260726,ln_salario_real_adm,ols,-0.006913362438312191,22012,341,75,266
229,20260726,n_movimentacoes,ppml,0.004768449813127518,22049,341,75,266
230,20260726,admissoes,ppml,-0.04016110301017761,22049,341,75,266
230,20260726,asinh_saldo,ols,-0.3957247243991522,22049,341,75,266
230,20260726,desligamentos,ppml,-0.02720413776114583,22049,341,75,266
230,20260726,ln_salario_real_adm,ols,-0.016140484496316606,22012,341,75,266
230,20260726,n_movimentacoes,ppml,-0.03430093266069889,22049,341,75,266
231,20260726,admissoes,ppml,0.021722692530602217,22049,341,75,266
231,20260726,asinh_saldo,ols,0.058823674457976594,22049,341,75,266
231,20260726,desligamentos,ppml,0.016416093334555626,22049,341,75,266
231,20260726,ln_salario_real_adm,ols,-0.012490160896047823,22012,341,75,266
231,20260726,n_movimentacoes,ppml,0.01887130131945014,22049,341,75,266
232,20260726,admissoes,ppml,0.06588439410552382,22049,341,75,266
232,20260726,asinh_saldo,ols,0.48203270676728854,22049,341,75,266
