outcome,row_position,column_position,row_event_time,column_event_time,covariance
asinh_saldo,19,44,-4,22,0.36652059336602355
asinh_saldo,19,45,-4,23,0.2683886545808631
asinh_saldo,20,0,-3,-23,0.3846733729706119
asinh_saldo,20,1,-3,-22,0.356102044785112
asinh_saldo,20,2,-3,-21,0.4145549764258715
asinh_saldo,20,3,-3,-20,0.35203244999153765
asinh_saldo,20,4,-3,-19,0.41369185300489814
asinh_saldo,20,5,-3,-18,0.41938565746810746
asinh_saldo,20,6,-3,-17,0.3644156855026776
asinh_saldo,20,7,-3,-16,0.4311755798983067
asinh_saldo,20,8,-3,-15,0.3982946612639566
asinh_saldo,20,9,-3,-14,0.32838776473271686
asinh_saldo,20,10,-3,-13,0.3386411640524207
asinh_saldo,20,11,-3,-12,0.25350691180699947
asinh_saldo,20,12,-3,-11,0.3937249399482118
asinh_saldo,20,13,-3,-10,0.41639950924293656
asinh_saldo,20,14,-3,-9,0.45385521398467404
asinh_saldo,20,15,-3,-8,0.381314226679435
asinh_saldo,20,16,-3,-7,0.4086094345603019
asinh_saldo,20,17,-3,-6,0.38591206711538295
asinh_saldo,20,18,-3,-5,0.3965392461404993
asinh_saldo,20,19,-3,-4,0.4745557720501746
asinh_saldo,20,20,-3,-3,0.6205291655486789
asinh_saldo,20,21,-3,-2,0.30776643639394763
asinh_saldo,20,22,-3,0,0.2208051502073951
asinh_saldo,20,23,-3,1,0.3551001480208681
asinh_saldo,20,24,-3,2,0.35527027481808693
asinh_saldo,20,25,-3,3,0.43802125688251653
asinh_saldo,20,26,-3,4,0.39300496199641066
asinh_saldo,20,27,-3,5,0.40480581641143587
asinh_saldo,20,28,-3,6,0.42216082627358475
asinh_saldo,20,29,-3,7,0.4138382426751471
asinh_saldo,20,30,-3,8,0.4367049653835476
asinh_saldo,20,31,-3,9,0.45732545546003145
asinh_saldo,20,32,-3,10,0.32932175982695666
asinh_saldo,20,33,-3,11,0.2895917223132197
asinh_saldo,20,34,-3,12,0.23405343773559628
asinh_saldo,20,35,-3,13,0.39249791808188395
asinh_saldo,20,36,-3,14,0.37629194464197196
asinh_saldo,20,37,-3,15,0.42754157973027834
asinh_saldo,20,38,-3,16,0.43896039316897645
asinh_saldo,20,39,-3,17,0.4377532293031225
asinh_saldo,20,40,-3,18,0.3498048472968928
asinh_saldo,20,41,-3,19,0.3838874061198531
asinh_saldo,20,42,-3,20,0.42850010970450847
asinh_saldo,20,43,-3,21,0.40905768867730946
asinh_saldo,20,44,-3,22,0.279315261366825
asinh_saldo,20,45,-3,23,0.23806129834463605
asinh_saldo,21,0,-2,-23,0.28231513161940464
asinh_saldo,21,1,-2,-22,0.2678389297355026
asinh_saldo,21,2,-2,-21,0.2972436188994243
asinh_saldo,21,3,-2,-20,0.29648405138203754
asinh_saldo,21,4,-2,-19,0.28867044730989355
asinh_saldo,21,5,-2,-18,0.2891839498909623
asinh_saldo,21,6,-2,-17,0.27490170328802904
asinh_saldo,21,7,-2,-16,0.3123478531330451
asinh_saldo,21,8,-2,-15,0.28535192082606475
asinh_saldo,21,9,-2,-14,0.2595995755038528
asinh_saldo,21,10,-2,-13,0.27529411426688416
asinh_saldo,21,11,-2,-12,0.2300970728684646
asinh_saldo,21,12,-2,-11,0.32317627047091346
asinh_saldo,21,13,-2,-10,0.29028748862973314
asinh_saldo,21,14,-2,-9,0.29497225521566794
asinh_saldo,21,15,-2,-8,0.2788883338594272
asinh_saldo,21,16,-2,-7,0.27586069785980244
asinh_saldo,21,17,-2,-6,0.304204528219288
asinh_saldo,21,18,-2,-5,0.2411404818623909
asinh_saldo,21,19,-2,-4,0.3065545071229482
asinh_saldo,21,20,-2,-3,0.30776643639394935
asinh_saldo,21,21,-2,-2,0.4264613808134353
asinh_saldo,21,22,-2,0,0.19592754636130208
asinh_saldo,21,23,-2,1,0.2774814655524499
asinh_saldo,21,24,-2,2,0.2795800994302718
asinh_saldo,21,25,-2,3,0.2951496145215313
asinh_saldo,21,26,-2,4,0.26925064441908403
asinh_saldo,21,27,-2,5,0.2735417924058429
asinh_saldo,21,28,-2,6,0.2886211587980666
asinh_saldo,21,29,-2,7,0.2554111167210189
asinh_saldo,21,30,-2,8,0.3110439257435389
asinh_saldo,21,31,-2,9,0.3681540734940441
asinh_saldo,21,32,-2,10,0.31587017496173075
asinh_saldo,21,33,-2,11,0.2803405411067827
asinh_saldo,21,34,-2,12,0.18210836979560097
asinh_saldo,21,35,-2,13,0.31962932139261235
asinh_saldo,21,36,-2,14,0.3094350352844002
asinh_saldo,21,37,-2,15,0.2677268053569052
asinh_saldo,21,38,-2,16,0.26627120223271983
asinh_saldo,21,39,-2,17,0.24853193869235968
asinh_saldo,21,40,-2,18,0.2782824549582689
asinh_saldo,21,41,-2,19,0.24831506323716715
asinh_saldo,21,42,-2,20,0.3154894654985024
asinh_saldo,21,43,-2,21,0.2958597618714043
asinh_saldo,21,44,-2,22,0.272782735306652
asinh_saldo,21,45,-2,23,0.21431010846483298
asinh_saldo,22,0,0,-23,0.2760490463670672
asinh_saldo,22,1,0,-22,0.19179491110520724
asinh_saldo,22,2,0,-21,0.2218710869652982
asinh_saldo,22,3,0,-20,0.2364327126853781
asinh_saldo,22,4,0,-19,0.23861481255342182
asinh_saldo,22,5,0,-18,0.27419237638121957
asinh_saldo,22,6,0,-17,0.2538091750689073
asinh_saldo,22,7,0,-16,0.2641607075104431
asinh_saldo,22,8,0,-15,0.24141822345850802
asinh_saldo,22,9,0,-14,0.20952402601117392
asinh_saldo,22,10,0,-13,0.2341186132507488
asinh_saldo,22,11,0,-12,0.47526720065226336
asinh_saldo,22,12,0,-11,0.30624899892504204
asinh_saldo,22,13,0,-10,0.24186531937116365
asinh_saldo,22,14,0,-9,0.2526488050667451
asinh_saldo,22,15,0,-8,0.23850320698408628
asinh_saldo,22,16,0,-7,0.18861311946655096
asinh_saldo,22,17,0,-6,0.21874221231328914
asinh_saldo,22,18,0,-5,0.24071943128513676
asinh_saldo,22,19,0,-4,0.25220524304704267
asinh_saldo,22,20,0,-3,0.220805150207399
asinh_saldo,22,21,0,-2,0.19592754636130505
asinh_saldo,22,22,0,0,0.5616658002177178
asinh_saldo,22,23,0,1,0.2292250303905322
asinh_saldo,22,24,0,2,0.22331191490485888
asinh_saldo,22,25,0,3,0.32220823379189567
asinh_saldo,22,26,0,4,0.3020675354089301
asinh_saldo,22,27,0,5,0.34306647882586166
asinh_saldo,22,28,0,6,0.3776922711031357
asinh_saldo,22,29,0,7,0.3358591326232953
asinh_saldo,22,30,0,8,0.3429379618343273
asinh_saldo,22,31,0,9,0.33836437626090654
asinh_saldo,22,32,0,10,0.31051074594077616
asinh_saldo,22,33,0,11,0.3211566325850843
asinh_saldo,22,34,0,12,0.4905644762646293
asinh_saldo,22,35,0,13,0.32527705989827027
asinh_saldo,22,36,0,14,0.29466184624080255
asinh_saldo,22,37,0,15,0.34508952853538066
asinh_saldo,22,38,0,16,0.3551266932486761
asinh_saldo,22,39,0,17,0.3643219544336824
asinh_saldo,22,40,0,18,0.33702078399118135
asinh_saldo,22,41,0,19,0.3028925564499017
asinh_saldo,22,42,0,20,0.3147828028649769
asinh_saldo,22,43,0,21,0.3014251250892171
asinh_saldo,22,44,0,22,0.31680130242875726
asinh_saldo,22,45,0,23,0.30996207689775956
asinh_saldo,23,0,1,-23,0.44016774908493933
asinh_saldo,23,1,1,-22,0.39814043230180196
asinh_saldo,23,2,1,-21,0.46154881772717626
asinh_saldo,23,3,1,-20,0.4445432422646491
asinh_saldo,23,4,1,-19,0.3678469207077337
asinh_saldo,23,5,1,-18,0.3668790341282529
asinh_saldo,23,6,1,-17,0.3229989068475611
asinh_saldo,23,7,1,-16,0.32443624956956124
asinh_saldo,23,8,1,-15,0.27956164126770383
asinh_saldo,23,9,1,-14,0.27522755354688694
asinh_saldo,23,10,1,-13,0.275163163064296
asinh_saldo,23,11,1,-12,0.26008601387613395
asinh_saldo,23,12,1,-11,0.5191260163310719
asinh_saldo,23,13,1,-10,0.4900985682746667
asinh_saldo,23,14,1,-9,0.48758220014800063
asinh_saldo,23,15,1,-8,0.3689881115377251
asinh_saldo,23,16,1,-7,0.34920495304068155
asinh_saldo,23,17,1,-6,0.3663644855794427
asinh_saldo,23,18,1,-5,0.3558841083235333
asinh_saldo,23,19,1,-4,0.3965060630963325
asinh_saldo,23,20,1,-3,0.3551001480208694
asinh_saldo,23,21,1,-2,0.2774814655524504
asinh_saldo,23,22,1,0,0.22922503039052974
asinh_saldo,23,23,1,1,0.6488383257450875
asinh_saldo,23,24,1,2,0.49335129400934497
asinh_saldo,23,25,1,3,0.4186031974725943
asinh_saldo,23,26,1,4,0.3422235887166993
asinh_saldo,23,27,1,5,0.3544591665800325
asinh_saldo,23,28,1,6,0.36363818533850173
asinh_saldo,23,29,1,7,0.35387965585955344
asinh_saldo,23,30,1,8,0.4017321066856708
asinh_saldo,23,31,1,9,0.3807656574869286
asinh_saldo,23,32,1,10,0.31955912301903333
asinh_saldo,23,33,1,11,0.2731257548599574
asinh_saldo,23,34,1,12,0.19939227464951076
asinh_saldo,23,35,1,13,0.5144456016698542
asinh_saldo,23,36,1,14,0.41451735491443115
asinh_saldo,23,37,1,15,0.41534384277403547
asinh_saldo,23,38,1,16,0.39424047362302916
asinh_saldo,23,39,1,17,0.3594247914665715
asinh_saldo,23,40,1,18,0.3394462027213352
asinh_saldo,23,41,1,19,0.36958168300173105
asinh_saldo,23,42,1,20,0.3796390075276559
asinh_saldo,23,43,1,21,0.40036710717962065
asinh_saldo,23,44,1,22,0.31689630577872785
asinh_saldo,23,45,1,23,0.23972017007811372
asinh_saldo,24,0,2,-23,0.4243054637933582
asinh_saldo,24,1,2,-22,0.42888801956845823
asinh_saldo,24,2,2,-21,0.45356458750159545
asinh_saldo,24,3,2,-20,0.4000422154211044
asinh_saldo,24,4,2,-19,0.36054416802605727
asinh_saldo,24,5,2,-18,0.354442626387257
asinh_saldo,24,6,2,-17,0.32876311212133413
asinh_saldo,24,7,2,-16,0.34071612350399894
asinh_saldo,24,8,2,-15,0.29475576377976387
asinh_saldo,24,9,2,-14,0.28706570528209335
asinh_saldo,24,10,2,-13,0.28129569238319474
asinh_saldo,24,11,2,-12,0.2321424824368639
asinh_saldo,24,12,2,-11,0.4630761536593201
asinh_saldo,24,13,2,-10,0.4960032802786717
asinh_saldo,24,14,2,-9,0.45801136394967673
asinh_saldo,24,15,2,-8,0.3688484001786945
asinh_saldo,24,16,2,-7,0.33215956349322645
asinh_saldo,24,17,2,-6,0.368014195048895
asinh_saldo,24,18,2,-5,0.3533583565073707
asinh_saldo,24,19,2,-4,0.3982111712626431
asinh_saldo,24,20,2,-3,0.3552702748180879
asinh_saldo,24,21,2,-2,0.279580099430272
asinh_saldo,24,22,2,0,0.22331191490485605
asinh_saldo,24,23,2,1,0.4933512940093447
asinh_saldo,24,24,2,2,0.7285984619230991
asinh_saldo,24,25,2,3,0.5857066938727484
asinh_saldo,24,26,2,4,0.45150190494064046
asinh_saldo,24,27,2,5,0.46264545938477963
asinh_saldo,24,28,2,6,0.46766769107334877
asinh_saldo,24,29,2,7,0.4349017227861242
asinh_saldo,24,30,2,8,0.5008658259557623
asinh_saldo,24,31,2,9,0.45053695149963785
asinh_saldo,24,32,2,10,0.3926422151063108
asinh_saldo,24,33,2,11,0.3458895308467732
asinh_saldo,24,34,2,12,0.24605232560886942
asinh_saldo,24,35,2,13,0.522417110678768
asinh_saldo,24,36,2,14,0.5321990971474044
asinh_saldo,24,37,2,15,0.4947803353045959
asinh_saldo,24,38,2,16,0.4887603436744481
asinh_saldo,24,39,2,17,0.4346350844326551
asinh_saldo,24,40,2,18,0.42709029196419157
asinh_saldo,24,41,2,19,0.468055603838007
asinh_saldo,24,42,2,20,0.4936949794178681
asinh_saldo,24,43,2,21,0.4454195697991896
asinh_saldo,24,44,2,22,0.37900025341997934
asinh_saldo,24,45,2,23,0.33987430347832925
asinh_saldo,25,0,3,-23,0.38349021846757564
asinh_saldo,25,1,3,-22,0.3589068550363143
asinh_saldo,25,2,3,-21,0.4041301126026601
asinh_saldo,25,3,3,-20,0.36581398913705576
asinh_saldo,25,4,3,-19,0.4272282318508161
asinh_saldo,25,5,3,-18,0.40896807648830075
asinh_saldo,25,6,3,-17,0.3659257928417762
asinh_saldo,25,7,3,-16,0.39502164424957636
asinh_saldo,25,8,3,-15,0.3802802440587634
asinh_saldo,25,9,3,-14,0.35497711511868557
asinh_saldo,25,10,3,-13,0.3473392836142255
asinh_saldo,25,11,3,-12,0.32882800143398366
asinh_saldo,25,12,3,-11,0.4161605087655136
asinh_saldo,25,13,3,-10,0.4904071405765726
asinh_saldo,25,14,3,-9,0.4637186805832178
asinh_saldo,25,15,3,-8,0.3943969217124869
asinh_saldo,25,16,3,-7,0.3703145113356932
asinh_saldo,25,17,3,-6,0.4186150158137237
asinh_saldo,25,18,3,-5,0.4102323230728926
asinh_saldo,25,19,3,-4,0.4665922833961306
asinh_saldo,25,20,3,-3,0.4380212568825175
asinh_saldo,25,21,3,-2,0.2951496145215312
asinh_saldo,25,22,3,0,0.3222082337918933
asinh_saldo,25,23,3,1,0.41860319747259356
asinh_saldo,25,24,3,2,0.5857066938727473
asinh_saldo,25,25,3,3,0.8151550483538851
asinh_saldo,25,26,3,4,0.5969831056390029
asinh_saldo,25,27,3,5,0.6322214395719864
asinh_saldo,25,28,3,6,0.5961564734426922
asinh_saldo,25,29,3,7,0.5546272701325006
asinh_saldo,25,30,3,8,0.6182650780113709
asinh_saldo,25,31,3,9,0.5866434017796016
asinh_saldo,25,32,3,10,0.5136160822865755
asinh_saldo,25,33,3,11,0.4962112391567499
asinh_saldo,25,34,3,12,0.35779993124605464
asinh_saldo,25,35,3,13,0.5316763738544263
asinh_saldo,25,36,3,14,0.6296462459948994
asinh_saldo,25,37,3,15,0.6213841510697443
asinh_saldo,25,38,3,16,0.622830164790583
asinh_saldo,25,39,3,17,0.5939587116407316
asinh_saldo,25,40,3,18,0.5312304071681817
asinh_saldo,25,41,3,19,0.4833578471911156
asinh_saldo,25,42,3,20,0.5679769052421955
asinh_saldo,25,43,3,21,0.5242382720217644
asinh_saldo,25,44,3,22,0.4840739810061201
asinh_saldo,25,45,3,23,0.46442304995592043
asinh_saldo,26,0,4,-23,0.38385591867466395
asinh_saldo,26,1,4,-22,0.3502945334486376
asinh_saldo,26,2,4,-21,0.41216472713071156
asinh_saldo,26,3,4,-20,0.3628222930198209
asinh_saldo,26,4,4,-19,0.3810884464753599
asinh_saldo,26,5,4,-18,0.3476222241463735
asinh_saldo,26,6,4,-17,0.3187114681049399
asinh_saldo,26,7,4,-16,0.34935250375987936
asinh_saldo,26,8,4,-15,0.3465400932654787
asinh_saldo,26,9,4,-14,0.3061990712398012
asinh_saldo,26,10,4,-13,0.3028854126338197
asinh_saldo,26,11,4,-12,0.3334058608380402
asinh_saldo,26,12,4,-11,0.41620790669271696
asinh_saldo,26,13,4,-10,0.454251767137329
asinh_saldo,26,14,4,-9,0.45098863179576226
asinh_saldo,26,15,4,-8,0.4071575933331812
asinh_saldo,26,16,4,-7,0.33253728900312896
asinh_saldo,26,17,4,-6,0.35095192098792205
asinh_saldo,26,18,4,-5,0.37225396838850805
asinh_saldo,26,19,4,-4,0.40476825182248233
asinh_saldo,26,20,4,-3,0.39300496199641316
asinh_saldo,26,21,4,-2,0.26925064441908575
asinh_saldo,26,22,4,0,0.30206753540892883
asinh_saldo,26,23,4,1,0.3422235887167009
asinh_saldo,26,24,4,2,0.4515019049406419
asinh_saldo,26,25,4,3,0.5969831056390046
asinh_saldo,26,26,4,4,0.6957592180021983
asinh_saldo,26,27,4,5,0.5970279531692977
asinh_saldo,26,28,4,6,0.5569431510438357
asinh_saldo,26,29,4,7,0.5374201113246041
asinh_saldo,26,30,4,8,0.5831533105603377
asinh_saldo,26,31,4,9,0.5451257238294777
asinh_saldo,26,32,4,10,0.49801120394425447
asinh_saldo,26,33,4,11,0.4043067335394253
asinh_saldo,26,34,4,12,0.35076184375308195
asinh_saldo,26,35,4,13,0.5270765312422911
asinh_saldo,26,36,4,14,0.5677845514172154
asinh_saldo,26,37,4,15,0.5682225917550829
asinh_saldo,26,38,4,16,0.5901401504494428
asinh_saldo,26,39,4,17,0.5602088155833992
asinh_saldo,26,40,4,18,0.49613126388381024
asinh_saldo,26,41,4,19,0.44817199483125275
asinh_saldo,26,42,4,20,0.5281368975020151
asinh_saldo,26,43,4,21,0.5599303994588313
asinh_saldo,26,44,4,22,0.46264054009531935
asinh_saldo,26,45,4,23,0.4193658187700416
asinh_saldo,27,0,5,-23,0.3739182040950737
asinh_saldo,27,1,5,-22,0.34284232020029365
asinh_saldo,27,2,5,-21,0.3763149313292116
asinh_saldo,27,3,5,-20,0.36104502850331627
asinh_saldo,27,4,5,-19,0.36997285836244126
asinh_saldo,27,5,5,-18,0.3811260690230796
asinh_saldo,27,6,5,-17,0.33919157061829774
asinh_saldo,27,7,5,-16,0.35764844474297647
asinh_saldo,27,8,5,-15,0.37032695770161345
asinh_saldo,27,9,5,-14,0.31931189362165396
asinh_saldo,27,10,5,-13,0.3330059331989611
asinh_saldo,27,11,5,-12,0.35328411658369313
asinh_saldo,27,12,5,-11,0.3874366973207565
asinh_saldo,27,13,5,-10,0.4711691857005775
asinh_saldo,27,14,5,-9,0.4455059284081918
asinh_saldo,27,15,5,-8,0.40778385513643284
asinh_saldo,27,16,5,-7,0.36591892908303497
asinh_saldo,27,17,5,-6,0.3743060084020834
asinh_saldo,27,18,5,-5,0.37348744952705626
asinh_saldo,27,19,5,-4,0.4397015035505053
asinh_saldo,27,20,5,-3,0.4048058164114407
asinh_saldo,27,21,5,-2,0.2735417924058464
asinh_saldo,27,22,5,0,0.34306647882586194
asinh_saldo,27,23,5,1,0.3544591665800358
asinh_saldo,27,24,5,2,0.46264545938478296
asinh_saldo,27,25,5,3,0.63222143957199
asinh_saldo,27,26,5,4,0.5970279531692995
asinh_saldo,27,27,5,5,0.7711314491353526
asinh_saldo,27,28,5,6,0.5850377055924239
asinh_saldo,27,29,5,7,0.5498074999690789
asinh_saldo,27,30,5,8,0.5949967793020008
asinh_saldo,27,31,5,9,0.5739505391076868
asinh_saldo,27,32,5,10,0.5100089152905372
asinh_saldo,27,33,5,11,0.46367529189099255
asinh_saldo,27,34,5,12,0.35269718595085076
asinh_saldo,27,35,5,13,0.5105332251827122
asinh_saldo,27,36,5,14,0.5960396898178516
asinh_saldo,27,37,5,15,0.5949485939419736
asinh_saldo,27,38,5,16,0.6193450130415253
asinh_saldo,27,39,5,17,0.5855877422092577
asinh_saldo,27,40,5,18,0.5282282905127546
asinh_saldo,27,41,5,19,0.4848860893394467
asinh_saldo,27,42,5,20,0.5603838987008565
asinh_saldo,27,43,5,21,0.5313908065390381
asinh_saldo,27,44,5,22,0.4870571153934058
asinh_saldo,27,45,5,23,0.43476761555548704
asinh_saldo,28,0,6,-23,0.47126989551058107
asinh_saldo,28,1,6,-22,0.39895847897585873
asinh_saldo,28,2,6,-21,0.46259040248419586
asinh_saldo,28,3,6,-20,0.4269070840800303
asinh_saldo,28,4,6,-19,0.43154121432301745
asinh_saldo,28,5,6,-18,0.4775269978283852
asinh_saldo,28,6,6,-17,0.40396622142068406
asinh_saldo,28,7,6,-16,0.42545874987887633
asinh_saldo,28,8,6,-15,0.4246323256754404
asinh_saldo,28,9,6,-14,0.3359457464021621
asinh_saldo,28,10,6,-13,0.3725167220468882
asinh_saldo,28,11,6,-12,0.3929455939674568
asinh_saldo,28,12,6,-11,0.4455447920405358
asinh_saldo,28,13,6,-10,0.4357869284455211
asinh_saldo,28,14,6,-9,0.433343562792711
asinh_saldo,28,15,6,-8,0.36413383844329
asinh_saldo,28,16,6,-7,0.37807351712417053
asinh_saldo,28,17,6,-6,0.392093477089453
asinh_saldo,28,18,6,-5,0.4203284643705969
asinh_saldo,28,19,6,-4,0.4326205851017886
asinh_saldo,28,20,6,-3,0.42216082627358614
asinh_saldo,28,21,6,-2,0.2886211587980677
asinh_saldo,28,22,6,0,0.3776922711031334
asinh_saldo,28,23,6,1,0.36363818533850173
asinh_saldo,28,24,6,2,0.4676676910733488
asinh_saldo,28,25,6,3,0.5961564734426934
asinh_saldo,28,26,6,4,0.5569431510438352
asinh_saldo,28,27,6,5,0.5850377055924205
asinh_saldo,28,28,6,6,0.8283488120877677
asinh_saldo,28,29,6,7,0.6493172448885517
asinh_saldo,28,30,6,8,0.6036683034779347
asinh_saldo,28,31,6,9,0.6113331753294602
asinh_saldo,28,32,6,10,0.5665202016619048
asinh_saldo,28,33,6,11,0.5430299647443159
asinh_saldo,28,34,6,12,0.3979116123832614
asinh_saldo,28,35,6,13,0.5708815285164579
asinh_saldo,28,36,6,14,0.5679973127756874
asinh_saldo,28,37,6,15,0.5585773650220572
asinh_saldo,28,38,6,16,0.6172442370381926
asinh_saldo,28,39,6,17,0.5999998002052012
asinh_saldo,28,40,6,18,0.6299884190037712
asinh_saldo,28,41,6,19,0.5678207259553741
asinh_saldo,28,42,6,20,0.5984906572305125
asinh_saldo,28,43,6,21,0.5246546226943049
asinh_saldo,28,44,6,22,0.5130766109057966
asinh_saldo,28,45,6,23,0.48560518776457806
asinh_saldo,29,0,7,-23,0.4302369639080534
asinh_saldo,29,1,7,-22,0.350339517011288
asinh_saldo,29,2,7,-21,0.44450743074830135
asinh_saldo,29,3,7,-20,0.39096203989016287
asinh_saldo,29,4,7,-19,0.4103486362861266
asinh_saldo,29,5,7,-18,0.4116157920509488
asinh_saldo,29,6,7,-17,0.39676613518096027
asinh_saldo,29,7,7,-16,0.3874755855002664
asinh_saldo,29,8,7,-15,0.38155776022187027
asinh_saldo,29,9,7,-14,0.30815051460938425
asinh_saldo,29,10,7,-13,0.34177749227616994
asinh_saldo,29,11,7,-12,0.3590710132623948
asinh_saldo,29,12,7,-11,0.41399596238596104
asinh_saldo,29,13,7,-10,0.42213683119314793
asinh_saldo,29,14,7,-9,0.4382509132097479
asinh_saldo,29,15,7,-8,0.36110320908180965
asinh_saldo,29,16,7,-7,0.3632708941206456
asinh_saldo,29,17,7,-6,0.3612745171791751
asinh_saldo,29,18,7,-5,0.4418768256275512
asinh_saldo,29,19,7,-4,0.45432417341984105
asinh_saldo,29,20,7,-3,0.41383824267515246
asinh_saldo,29,21,7,-2,0.25541111672102285
asinh_saldo,29,22,7,0,0.3358591326232964
asinh_saldo,29,23,7,1,0.35387965585955766
asinh_saldo,29,24,7,2,0.4349017227861278
asinh_saldo,29,25,7,3,0.5546272701325045
asinh_saldo,29,26,7,4,0.5374201113246067
asinh_saldo,29,27,7,5,0.5498074999690796
asinh_saldo,29,28,7,6,0.6493172448885557
asinh_saldo,29,29,7,7,0.7167962372953661
asinh_saldo,29,30,7,8,0.5772297623454821
asinh_saldo,29,31,7,9,0.5684794571488003
asinh_saldo,29,32,7,10,0.516225917473704
asinh_saldo,29,33,7,11,0.48336508136605744
asinh_saldo,29,34,7,12,0.37483155877330643
asinh_saldo,29,35,7,13,0.5140899596210772
asinh_saldo,29,36,7,14,0.5121034425467055
asinh_saldo,29,37,7,15,0.5026111813601836
asinh_saldo,29,38,7,16,0.565130788623822
asinh_saldo,29,39,7,17,0.5451020035352888
asinh_saldo,29,40,7,18,0.5706308095423587
asinh_saldo,29,41,7,19,0.5558425453262535
asinh_saldo,29,42,7,20,0.5360276726692117
asinh_saldo,29,43,7,21,0.5416579762284279
asinh_saldo,29,44,7,22,0.4708437423774619
asinh_saldo,29,45,7,23,0.4203238865589037
asinh_saldo,30,0,8,-23,0.40407961455252356
asinh_saldo,30,1,8,-22,0.38515080425706766
asinh_saldo,30,2,8,-21,0.42830910631315183
asinh_saldo,30,3,8,-20,0.3820598832656575
asinh_saldo,30,4,8,-19,0.42870978591708087
asinh_saldo,30,5,8,-18,0.4266439869671021
asinh_saldo,30,6,8,-17,0.4011645533048864
asinh_saldo,30,7,8,-16,0.4213036804751656
asinh_saldo,30,8,8,-15,0.3793843726042436
asinh_saldo,30,9,8,-14,0.36197764408645067
asinh_saldo,30,10,8,-13,0.37710089875720415
asinh_saldo,30,11,8,-12,0.3687216895407939
asinh_saldo,30,12,8,-11,0.4171352041784953
asinh_saldo,30,13,8,-10,0.5087739580884546
asinh_saldo,30,14,8,-9,0.5141802265129513
asinh_saldo,30,15,8,-8,0.453452120823822
asinh_saldo,30,16,8,-7,0.41603659210111105
asinh_saldo,30,17,8,-6,0.4240199949413348
asinh_saldo,30,18,8,-5,0.4647422865384649
asinh_saldo,30,19,8,-4,0.48810262230066004
asinh_saldo,30,20,8,-3,0.43670496538354997
asinh_saldo,30,21,8,-2,0.3110439257435415
asinh_saldo,30,22,8,0,0.34293796183432607
asinh_saldo,30,23,8,1,0.40173210668567205
asinh_saldo,30,24,8,2,0.5008658259557642
asinh_saldo,30,25,8,3,0.6182650780113733
asinh_saldo,30,26,8,4,0.583153310560338
asinh_saldo,30,27,8,5,0.5949967793019998
asinh_saldo,30,28,8,6,0.6036683034779357
asinh_saldo,30,29,8,7,0.5772297623454796
asinh_saldo,30,30,8,8,0.7572939557848287
asinh_saldo,30,31,8,9,0.6267999319091202
asinh_saldo,30,32,8,10,0.5182060444013682
asinh_saldo,30,33,8,11,0.495374689129335
asinh_saldo,30,34,8,12,0.36860127932904685
asinh_saldo,30,35,8,13,0.5490008548202043
asinh_saldo,30,36,8,14,0.6041833824522453
asinh_saldo,30,37,8,15,0.604016472091395
asinh_saldo,30,38,8,16,0.6288171411105472
asinh_saldo,30,39,8,17,0.5874727854122286
asinh_saldo,30,40,8,18,0.5360844916991684
asinh_saldo,30,41,8,19,0.49992613411984915
asinh_saldo,30,42,8,20,0.6156757031876656
asinh_saldo,30,43,8,21,0.5977270365117523
asinh_saldo,30,44,8,22,0.4958917622615951
asinh_saldo,30,45,8,23,0.4340678784391286
asinh_saldo,31,0,9,-23,0.4811268072545916
asinh_saldo,31,1,9,-22,0.4575072478056095
asinh_saldo,31,2,9,-21,0.4846354415887749
asinh_saldo,31,3,9,-20,0.46169993748029975
asinh_saldo,31,4,9,-19,0.4807922428709808
asinh_saldo,31,5,9,-18,0.4592028811612721
asinh_saldo,31,6,9,-17,0.41840043097211127
asinh_saldo,31,7,9,-16,0.4527566763454133
asinh_saldo,31,8,9,-15,0.44850261401426444
asinh_saldo,31,9,9,-14,0.3896462605387061
asinh_saldo,31,10,9,-13,0.4082948867206848
asinh_saldo,31,11,9,-12,0.3864966052431616
asinh_saldo,31,12,9,-11,0.43145772189930803
asinh_saldo,31,13,9,-10,0.4716257612130815
asinh_saldo,31,14,9,-9,0.4610697423229198
asinh_saldo,31,15,9,-8,0.40326310172509217
asinh_saldo,31,16,9,-7,0.3800657030042085
asinh_saldo,31,17,9,-6,0.41988694819837014
asinh_saldo,31,18,9,-5,0.4220723386680796
asinh_saldo,31,19,9,-4,0.46185706663776316
asinh_saldo,31,20,9,-3,0.45732545546003334
asinh_saldo,31,21,9,-2,0.36815407349404505
asinh_saldo,31,22,9,0,0.33836437626090476
asinh_saldo,31,23,9,1,0.3807656574869292
asinh_saldo,31,24,9,2,0.4505369514996387
asinh_saldo,31,25,9,3,0.5866434017796035
asinh_saldo,31,26,9,4,0.5451257238294778
asinh_saldo,31,27,9,5,0.573950539107684
asinh_saldo,31,28,9,6,0.6113331753294616
asinh_saldo,31,29,9,7,0.5684794571487978
asinh_saldo,31,30,9,8,0.62679993190912
asinh_saldo,31,31,9,9,0.8128831136530374
asinh_saldo,31,32,9,10,0.5957218368569643
asinh_saldo,31,33,9,11,0.5249730564823443
asinh_saldo,31,34,9,12,0.4157184448137021
asinh_saldo,31,35,9,13,0.6010834031139491
asinh_saldo,31,36,9,14,0.6240850702096238
