dimension,dimension_kind,group_id,group_label,outcome,estimator,coefficient,standard_error,nominal_p_value,n_obs,minimum_clusters,group_pretrend_status,group_pretrend_joint_p_value,ddd_pretrend_status,group_mde_80_power,result_status,error,source_diagnostic_family,ci_low,ci_high,cluster_df,support_status,target_treated_cbo_with_flows,target_control_cbo_with_flows,bh_adjusted_p_value,nominal_significant_005,bh_significant_005,family_id,family_size,multiplicity_method,multiplicity_scope,interpretation,is_causal_effect
race_color,micro,race_indigenous,Indigenous,desligamentos,ppml,-0.0387161417532768,0.0685363907403606,0.572534547840228,15185,324,fail,1.5478884138198283e-09,fail,0.1925921293299561,estimated,,A,-0.1735502236547048,0.09611794014815121,323.0,adequate,73,259,0.6586680638869878,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_indigenous,Indigenous,n_movimentacoes,ppml,-0.0759498581710007,0.0775041955587596,0.3278354423145013,15420,329,fail,6.0414466914602424e-21,fail,0.2177822392166092,estimated,,A,-0.22841788083505735,0.07651816449305596,328.0,adequate,73,259,0.43488375000903234,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_indigenous,Indigenous,ln_salario_real_adm,ols,-0.0549354779320469,0.0168365834252375,0.0012276719080195,8228,307,pass,0.4862450439365383,pass,0.0473199617612716,estimated,,A,-0.08806561003921212,-0.021805345824881674,306.0,adequate,73,259,0.005911012890464259,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_indigenous,Indigenous,asinh_saldo,ols,-0.1829463985480711,0.0657942893288583,0.0057283764405071,15935,341,fail,0.0253513678894736,fail,0.1848586239726869,estimated,,A,-0.31236151115668975,-0.05353128593945242,340.0,adequate,73,259,0.02127682677902637,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_unknown,Unidentified,admissoes,ppml,-0.0505691077198708,0.0240324519907778,0.0360969277801987,15931,340,fail,7.774976035586075e-23,fail,0.067523242017848,estimated,,A,-0.09784061540652908,-0.003297600033212507,339.0,adequate,75,266,0.09481419263732842,True,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_unknown,Unidentified,desligamentos,ppml,-0.0174747586456413,0.0281114994778435,0.534607499493843,15926,340,fail,4.779611233340794e-27,fail,0.0789840164231031,estimated,,A,-0.07276969751248312,0.037820180221200525,339.0,adequate,75,266,0.6318088630381782,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_unknown,Unidentified,n_movimentacoes,ppml,-0.0344115951269286,0.0237135799882778,0.1476643967419777,15935,341,fail,2.0949533573944452e-18,fail,0.0666267515131672,estimated,,A,-0.08105539439645575,0.01223220414259854,340.0,adequate,75,266,0.24610732790329615,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_unknown,Unidentified,ln_salario_real_adm,ols,-0.0264279526902771,0.0113949573769703,0.0209761794059151,14437,339,warning,0.2169228410762686,fail,0.0320163350741625,estimated,,A,-0.048841917155519415,-0.0040139882250347855,338.0,adequate,75,266,0.06341635634346426,True,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_color,micro,race_unknown,Unidentified,asinh_saldo,ols,-1.1142288881672953,0.3912939899919275,0.0046735894253109,15935,341,fail,4.533701731447122e-05,fail,1.099397368624867,estimated,,A,-1.8838907584364812,-0.3445670178981094,340.0,adequate,75,266,0.01898645704032553,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,fundamental_or_less,Primary or less,admissoes,ppml,0.0017584034090176,0.0530858334681628,0.9735954318454314,15879,339,fail,6.015611122757077e-42,fail,0.1491549091217212,estimated,,A,-0.1026618191157229,0.10617862593375811,338.0,adequate,75,266,0.9735954318454314,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,fundamental_or_less,Primary or less,desligamentos,ppml,0.0141308207828173,0.0468542323528396,0.763148148198324,15935,341,fail,1.1329276525607274e-53,fail,0.1316437795497771,estimated,,A,-0.07802984875227444,0.10629149031790903,340.0,adequate,75,266,0.800074671498243,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,fundamental_or_less,Primary or less,n_movimentacoes,ppml,0.008926567912085,0.0487612327037661,0.8548546388862905,15935,341,fail,6.886250051343562e-50,fail,0.137001774360325,estimated,,A,-0.08698510596817535,0.10483824179234535,340.0,adequate,75,266,0.8721561168068829,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,fundamental_or_less,Primary or less,ln_salario_real_adm,ols,-0.0079895442795224,0.0144242778780743,0.5800187081607504,14641,337,fail,0.0270484891516257,fail,0.0405284949089207,estimated,,A,-0.036362811193640786,0.020383722634595987,336.0,adequate,75,266,0.6614248426394522,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,fundamental_or_less,Primary or less,asinh_saldo,ols,0.3330434789553376,0.1668097339009646,0.0466713920654633,15935,341,fail,5.6266927806454646e-08,fail,0.4686762056210425,estimated,,A,0.004934448259593216,0.661152509651082,340.0,adequate,75,266,0.11235705497241165,True,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,high_school,Secondary,admissoes,ppml,-0.0438070225507005,0.0313763509215403,0.1635712934127102,15935,341,fail,1.115376776998376e-63,fail,0.0881564208049898,estimated,,A,-0.10552322967413014,0.017909184572729137,340.0,adequate,75,266,0.2605623252786063,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,high_school,Secondary,desligamentos,ppml,-0.0454815494211288,0.0306823757245534,0.1391775108635466,15935,341,fail,1.6592269297166904e-34,fail,0.086206596568042,estimated,,A,-0.10583273111177736,0.014869632269519761,340.0,adequate,75,266,0.24414709157971531,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,high_school,Secondary,n_movimentacoes,ppml,-0.0444241109686211,0.0294355740572741,0.1321768745131395,15935,341,fail,1.1925520524761517e-44,fail,0.0827035259682809,estimated,,A,-0.10232287650252593,0.013474654565283725,340.0,adequate,75,266,0.24414709157971531,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,high_school,Secondary,ln_salario_real_adm,ols,-0.0427046387160907,0.0121831589479073,0.0005173452925082,15801,341,fail,0.0450093701521519,fail,0.0342303567942461,estimated,,A,-0.06666849489958727,-0.01874078253259412,340.0,adequate,75,266,0.0030570403648211815,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,high_school,Secondary,asinh_saldo,ols,-0.2972629744448511,0.3250989190344663,0.3611667696529661,15935,341,fail,8.12002424384915e-08,fail,0.9134126903831424,estimated,,A,-0.9367214083751039,0.3421954594854017,340.0,adequate,75,266,0.469516800548856,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,higher_education,Higher education,admissoes,ppml,-0.1074563133781788,0.0370634179653978,0.0039843166395707,15926,340,fail,3.765768598811912e-12,fail,0.1041359467709151,estimated,,A,-0.18035955470858733,-0.03455307204777028,339.0,adequate,75,266,0.01726537210480637,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,higher_education,Higher education,desligamentos,ppml,-0.0938889443554784,0.0363462699555087,0.0102065508497317,15935,341,fail,1.878100030153096e-25,fail,0.1021201310790379,estimated,,A,-0.16538081191992188,-0.022397076791034934,340.0,adequate,75,266,0.03491714764381897,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,higher_education,Higher education,n_movimentacoes,ppml,-0.1007588385296197,0.0330728578217738,0.002495697650779,15935,341,fail,1.3227156231299256e-11,fail,0.0929230036549056,estimated,,A,-0.16581201659345463,-0.035705660465784786,340.0,adequate,75,266,0.011296419202137482,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,higher_education,Higher education,ln_salario_real_adm,ols,-0.0351568304759937,0.0093201515837656,0.0001909629121459,14892,340,fail,0.0001126187249974,warning,0.0261865435651397,estimated,,A,-0.05348944245424141,-0.016824218497745996,339.0,adequate,75,266,0.0013791765877203888,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
education,micro,higher_education,Higher education,asinh_saldo,ols,-1.1561961198789497,0.3172886666470154,0.0003103568421127,15935,341,fail,2.1106457130198793e-06,fail,0.8914686504983574,estimated,,A,-1.7802920549884977,-0.5321001847694016,340.0,adequate,75,266,0.00201731947373255,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,low_income,Up to 2 minimum wages,admissoes,ppml,-0.0303514400240769,0.0320868137211418,0.3450308161422388,12782,273,fail,3.120008588868883e-53,fail,0.0902174850562025,estimated,,A,-0.09352151538286613,0.032818635334712326,272.0,adequate,46,227,0.45307076867162666,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,low_income,Up to 2 minimum wages,desligamentos,ppml,-0.0409139143683539,0.0299416442471907,0.1729246596371636,12782,273,fail,1.6376116382640123e-27,fail,0.0841859795087481,estimated,,A,-0.0998607434271349,0.0180329146904271,272.0,adequate,46,227,0.2708458524437502,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,low_income,Up to 2 minimum wages,n_movimentacoes,ppml,-0.0353292234852107,0.029832694475521,0.2373498453299252,12782,273,fail,4.152837170332984e-40,fail,0.0838796488620559,estimated,,A,-0.09406156053034054,0.023403113559919135,272.0,adequate,46,227,0.33538565100967693,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,low_income,Up to 2 minimum wages,ln_salario_real_adm,ols,-0.0492978122253503,0.0139746493701304,0.000491974045752,12755,273,fail,0.0156297034667757,warning,0.039292082151638,estimated,,A,-0.07681003769889852,-0.02178558675180208,272.0,adequate,46,227,0.00304555361656,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,low_income,Up to 2 minimum wages,asinh_saldo,ols,0.2144150228457469,0.3568869662083842,0.5484784752195817,12782,273,fail,1.2025970071789016e-05,fail,1.0034478593131118,estimated,,A,-0.4881968583426559,0.9170269040341497,272.0,adequate,46,227,0.6423621781850957,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,middle_income,Over 2 through 5 minimum wages,admissoes,ppml,-0.1913587356126855,0.0663962691545913,0.0055613762425028,2726,58,fail,3.06114630039841e-103,fail,0.1892584624863225,estimated,,A,-0.32431497122054287,-0.058402500004828134,57.0,limited,26,32,0.02126408563309894,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,middle_income,Over 2 through 5 minimum wages,desligamentos,ppml,-0.1027601900980564,0.0799735335290572,0.2040146636367943,2726,58,fail,1.353190601531013e-43,fail,0.2279596156233894,estimated,,A,-0.2629044286474439,0.057384048451331104,57.0,limited,26,32,0.2979989468852052,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,middle_income,Over 2 through 5 minimum wages,n_movimentacoes,ppml,-0.1494117147270779,0.0725777843012872,0.0441093329123256,2726,58,fail,1.309689886863697e-38,fail,0.2068784894456037,estimated,,A,-0.29474622090227787,-0.004077208551877903,57.0,limited,26,32,0.10819270336985523,True,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,middle_income,Over 2 through 5 minimum wages,ln_salario_real_adm,ols,-0.0434290824641352,0.025764706413199,0.097339707614027,2725,58,fail,0.0001693429969025,fail,0.0734407035856223,estimated,,A,-0.09502201712533945,0.008163852197069034,57.0,limited,26,32,0.19833798854425866,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,middle_income,Over 2 through 5 minimum wages,asinh_saldo,ols,-1.2484026036606353,0.8350347576278796,0.1404225626142663,2726,58,warning,0.1975958622354138,fail,2.380214978394809,estimated,,A,-2.920530863117894,0.42372565579662314,57.0,limited,26,32,0.24414709157971531,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,high_income,Over 5 minimum wages,admissoes,ppml,-0.0068307289461444,0.0954008103648888,0.9446776223982476,423,9,not_interpretable_rank_deficient,,fail,0.3047954435230909,estimated,,A,-0.22682539214940634,0.21316393425711755,8.0,thin,3,6,0.95200070474242,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,high_income,Over 5 minimum wages,desligamentos,ppml,0.1563690423231793,0.1053047233501027,0.1758649773260776,423,9,not_interpretable_rank_deficient,,fail,0.3364373922591298,estimated,,A,-0.08646408517868812,0.39920216982504675,8.0,thin,3,6,0.27217198871892956,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,high_income,Over 5 minimum wages,n_movimentacoes,ppml,0.0722930597422521,0.0845621369598293,0.417466362294622,423,9,not_interpretable_rank_deficient,,fail,0.2701670346546388,estimated,,A,-0.1227075777688152,0.2672936972533194,8.0,thin,3,6,0.5373329415673352,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,high_income,Over 5 minimum wages,ln_salario_real_adm,ols,0.0117350148761343,0.0345019613182268,0.7425199371643361,423,9,not_interpretable_rank_deficient,,fail,0.1102300972306601,estimated,,A,-0.06782665059635083,0.09129668034861944,8.0,thin,3,6,0.7847771693606804,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
income,cbo_predetermined,high_income,Over 5 minimum wages,asinh_saldo,ols,-3.4227139758165976,2.117129435425658,0.144610200397216,423,9,not_interpretable_rank_deficient,,fail,6.764003395759901,estimated,,A,-8.304823208670625,1.459395257037429,8.0,thin,3,6,0.24414709157971531,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_18_24,Age 18-24,admissoes,ppml,-0.0379758436745453,0.0359696855775695,0.2918212844304935,15935,341,fail,9.501223333956794e-52,fail,0.1010620625046135,estimated,,B,-0.10872698267158903,0.032775295322498434,340.0,adequate,75,266,0.3993343892206753,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_18_24,Age 18-24,desligamentos,ppml,-0.0170308610987383,0.044337146382811,0.7011290549429887,15926,340,fail,5.1119858677577494e-24,fail,0.1245727180370996,estimated,,B,-0.10424142774602911,0.0701797055485525,339.0,adequate,75,266,0.7532791499387482,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_18_24,Age 18-24,n_movimentacoes,ppml,-0.0283808418813417,0.0378559964887628,0.4539506266705113,15935,341,fail,8.412993689971741e-63,fail,0.1063619273254789,estimated,,B,-0.10284228980454133,0.04608060604185793,340.0,adequate,75,266,0.5687527039860766,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_18_24,Age 18-24,ln_salario_real_adm,ols,-0.0511584731259296,0.0110626915005706,5.350968622863661e-06,15616,340,warning,0.8394316569506793,fail,0.0310825044339407,estimated,,B,-0.0729186375280068,-0.029398308723852403,339.0,adequate,75,266,9.223571114880258e-05,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_18_24,Age 18-24,asinh_saldo,ols,-0.0343827391791837,0.1930361797324017,0.8587383303944693,15935,341,fail,2.642009612326551e-06,fail,0.542363219152887,estimated,,B,-0.4140782901523129,0.34531281179394546,340.0,adequate,75,266,0.8721561168068829,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_25_34,Age 25-34,admissoes,ppml,-0.0693030412476858,0.0313728152193658,0.027839925289768,15935,341,fail,1.542496298884872e-41,fail,0.0881464867355528,estimated,,B,-0.13101229376609225,-0.007593788729279342,340.0,adequate,75,266,0.07867804973195304,True,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_25_34,Age 25-34,desligamentos,ppml,-0.060823242473137,0.02579834390841,0.0189574689618974,15935,341,fail,6.343237560815463e-14,fail,0.0724841989225811,estimated,,B,-0.11156770093722979,-0.010078784009044224,340.0,adequate,75,266,0.05867788012015862,True,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_25_34,Age 25-34,n_movimentacoes,ppml,-0.0643275098511289,0.0261335637938425,0.0143321092274564,15935,341,fail,1.8183790040822537e-27,fail,0.0734260479398963,estimated,,B,-0.11573133434325272,-0.012923685359005066,340.0,adequate,75,266,0.0465793549892333,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_25_34,Age 25-34,ln_salario_real_adm,ols,-0.0459819346532859,0.0109583357346832,3.470248872905479e-05,15828,341,fail,6.203606268267087e-06,warning,0.0307890378573591,estimated,,B,-0.06753660554605356,-0.02442726376051823,340.0,adequate,75,266,0.0003647498792158643,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_25_34,Age 25-34,asinh_saldo,ols,-0.5068797879694806,0.352874646761956,0.1517994515273251,15935,341,fail,1.1198185358827834e-09,fail,0.9914526367055304,estimated,,B,-1.2009721265790985,0.1872125506401373,340.0,adequate,75,266,0.24979656580445903,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_35_44,Age 35-44,admissoes,ppml,-0.0454282877071866,0.0343476831871388,0.1868569560987594,15935,341,fail,6.77992359431089e-22,fail,0.0965048109097715,estimated,,B,-0.11298900358164228,0.022132428167269083,340.0,adequate,75,266,0.2857812269745732,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_35_44,Age 35-44,desligamentos,ppml,-0.039796057837934,0.0269584626541,0.1408159836888083,15935,341,fail,1.690690123033963e-20,fail,0.0757437212483144,estimated,,B,-0.09282243012227362,0.013230314446405607,340.0,adequate,75,266,0.24414709157971531,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_35_44,Age 35-44,n_movimentacoes,ppml,-0.0414542704020782,0.0290461956471506,0.154444541244445,15935,341,fail,1.877621948660043e-28,fail,0.0816095106998685,estimated,,B,-0.09858714194567594,0.015678601141519553,340.0,adequate,75,266,0.2509723795222231,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_35_44,Age 35-44,ln_salario_real_adm,ols,-0.054909790269004,0.0128614415919605,2.5484371893869096e-05,15775,340,fail,0.0027652950281741,fail,0.0361363973033474,estimated,,B,-0.08020807174728067,-0.029611508790727326,339.0,adequate,75,266,0.0003011789405639075,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_35_44,Age 35-44,asinh_saldo,ols,-0.5497632746296913,0.3050063789444987,0.0723577759116811,15935,341,fail,3.2649226212472606e-08,pass,0.8569597770522843,estimated,,B,-1.1497003706921634,0.050173821432780596,340.0,adequate,75,266,0.16227426122844407,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_45_54,Age 45-54,admissoes,ppml,-0.01248872822123,0.0468601165328935,0.7900073816603324,15935,341,fail,1.7032417665169486e-13,fail,0.1316603120093425,estimated,,B,-0.10466097173686097,0.07968351529440097,340.0,adequate,75,266,0.8216076769267456,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_45_54,Age 45-54,desligamentos,ppml,-0.0221088087991933,0.0325476730943039,0.4974260193781419,15935,341,fail,1.0792257909828236e-11,fail,0.0914474207883396,estimated,,B,-0.08612896650002791,0.041911348901641304,340.0,adequate,75,266,0.5932603900840224,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_45_54,Age 45-54,n_movimentacoes,ppml,-0.0160365531934706,0.0386419470288956,0.6784008999257782,15935,341,fail,1.4377642106037146e-20,fail,0.1085701696644659,estimated,,B,-0.0920439388978004,0.059970832510859204,340.0,adequate,75,266,0.7411102268096736,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_45_54,Age 45-54,ln_salario_real_adm,ols,-0.0417124426426873,0.0113611733433001,0.0002801714085478,15478,339,warning,0.1956484882667116,fail,0.0319214123020663,estimated,,B,-0.0640599536667165,-0.0193649316186581,338.0,adequate,75,266,0.001916962269011263,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_45_54,Age 45-54,asinh_saldo,ols,-0.2273902790738228,0.2270277585765298,0.3172506508209349,15935,341,fail,3.656751515124284e-08,fail,0.6378675031246652,estimated,,B,-0.6739461008809453,0.21916554273329963,340.0,adequate,75,266,0.4251812846053767,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_55_65,Age 55-65,admissoes,ppml,-0.0398861467684038,0.0677753861107822,0.5565853342642646,15926,340,fail,1.0903187575266499e-13,fail,0.1904264201159159,estimated,,B,-0.17319941362654692,0.09342712008973933,339.0,adequate,75,266,0.6460365486995928,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_55_65,Age 55-65,desligamentos,ppml,-0.0859547348986299,0.0393804502255399,0.0297434590758103,15935,341,fail,1.2988262946668077e-22,fail,0.1106451017919144,estimated,,B,-0.1634147310852744,-0.008494738711985389,340.0,adequate,75,266,0.08226914212458168,True,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_55_65,Age 55-65,n_movimentacoes,ppml,-0.0642540922698603,0.049766313682242,0.1975405377558587,15935,341,fail,4.799855759614005e-13,fail,0.1398256955327768,estimated,,B,-0.16214272599476764,0.033634541455047046,340.0,adequate,75,266,0.2951755161869153,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_55_65,Age 55-65,ln_salario_real_adm,ols,-0.0448425878334947,0.0128611906604235,0.0005538552538995,14512,338,fail,0.1175490695761859,warning,0.0361363112996827,estimated,,B,-0.07014091363707044,-0.019544262029918963,337.0,adequate,75,266,0.0031304862176928256,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
age_pnad,micro,age_55_65,Age 55-65,asinh_saldo,ols,0.379402218950353,0.1345422181736699,0.0050848394229405,15935,341,fail,8.140291437807087e-12,fail,0.3780159276970674,estimated,,B,0.11476228601438343,0.6440421518863225,340.0,adequate,75,266,0.020031185605523184,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_aggregate,micro,race_negra,Black or Pardo,admissoes,ppml,-0.0621257172586876,0.0445799406422894,0.1643546974834286,15935,341,fail,8.415571528597894e-49,fail,0.1252538262511952,estimated,,B,-0.14981293292980385,0.025561498412428656,340.0,adequate,75,266,0.2605623252786063,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_aggregate,micro,race_negra,Black or Pardo,desligamentos,ppml,-0.0583683691169408,0.0395682670697033,0.1411027808688132,15935,341,fail,6.467992249070278e-16,fail,0.1111728005287667,estimated,,B,-0.1361977946003395,0.019461056366457917,340.0,adequate,75,266,0.24414709157971531,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_aggregate,micro,race_negra,Black or Pardo,n_movimentacoes,ppml,-0.060387786286088,0.0412149957709337,0.1437932723334656,15935,341,fail,4.901678664183266e-50,fail,0.1157995242896124,estimated,,B,-0.1414562706981482,0.020680698125972216,340.0,adequate,75,266,0.24414709157971531,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_aggregate,micro,race_negra,Black or Pardo,ln_salario_real_adm,ols,-0.0512943750493145,0.0102922444781863,9.963121010425624e-07,15825,340,fail,0.1143094959267645,pass,0.0289178031053229,estimated,,B,-0.07153908058956694,-0.031049669509062062,339.0,adequate,75,266,4.0126470358115014e-05,True,True,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
race_aggregate,micro,race_negra,Black or Pardo,asinh_saldo,ols,-0.3264487188039375,0.2625375246664724,0.2145637498547647,15935,341,fail,1.1954132165220192e-13,fail,0.7376373549452179,estimated,,B,-0.8428510337355017,0.1899535961276267,340.0,adequate,75,266,0.30766152784056144,False,False,C,130,Benjamini-Hochberg,single adjustment over all 130 per-group DiD tests,reportable,False
