outcome,row_position,column_position,row_event_time,column_event_time,covariance
ln_salario_real_adm,26,8,4,-15,0.00012868672661076
ln_salario_real_adm,26,9,4,-14,6.64942498848074e-05
ln_salario_real_adm,26,10,4,-13,5.46189291536298e-05
ln_salario_real_adm,26,11,4,-12,0.000108330849489115
ln_salario_real_adm,26,12,4,-11,0.000137096623551574
ln_salario_real_adm,26,13,4,-10,4.06960713092822e-05
ln_salario_real_adm,26,14,4,-9,0.000163470727223267
ln_salario_real_adm,26,15,4,-8,9.08412906267436e-05
ln_salario_real_adm,26,16,4,-7,0.000135434564230795
ln_salario_real_adm,26,17,4,-6,0.000126361957753843
ln_salario_real_adm,26,18,4,-5,0.000175000551150274
ln_salario_real_adm,26,19,4,-4,4.42552353052717e-05
ln_salario_real_adm,26,20,4,-3,3.79816300348661e-05
ln_salario_real_adm,26,21,4,-2,0.000124457117165338
ln_salario_real_adm,26,22,4,0,8.45327932782162e-05
ln_salario_real_adm,26,23,4,1,0.000115728795333229
ln_salario_real_adm,26,24,4,2,0.000265646498758045
ln_salario_real_adm,26,25,4,3,0.000223954729466494
ln_salario_real_adm,26,26,4,4,0.000389265022932416
ln_salario_real_adm,26,27,4,5,0.000242451565033796
ln_salario_real_adm,26,28,4,6,0.000236347433396665
ln_salario_real_adm,26,29,4,7,0.000221450843334662
ln_salario_real_adm,26,30,4,8,0.000241388166439453
ln_salario_real_adm,26,31,4,9,0.000160320699954638
ln_salario_real_adm,26,32,4,10,0.000208981301915679
ln_salario_real_adm,26,33,4,11,0.000158830458227346
ln_salario_real_adm,26,34,4,12,0.000126485740373192
ln_salario_real_adm,26,35,4,13,7.40411727908606e-05
ln_salario_real_adm,26,36,4,14,0.000206112004464949
ln_salario_real_adm,26,37,4,15,0.000219097094423764
ln_salario_real_adm,26,38,4,16,0.000204318134490203
ln_salario_real_adm,26,39,4,17,0.000155758579453224
ln_salario_real_adm,26,40,4,18,0.000216712975005695
ln_salario_real_adm,26,41,4,19,0.000187457723255618
ln_salario_real_adm,26,42,4,20,0.000209415568778071
ln_salario_real_adm,26,43,4,21,0.00016515488511051
ln_salario_real_adm,26,44,4,22,0.000178997405428176
ln_salario_real_adm,26,45,4,23,0.000114441423784311
ln_salario_real_adm,27,0,5,-23,4.90284468966391e-05
ln_salario_real_adm,27,1,5,-22,3.66048366740194e-05
ln_salario_real_adm,27,2,5,-21,5.15566334061599e-05
ln_salario_real_adm,27,3,5,-20,0.000132585471360565
ln_salario_real_adm,27,4,5,-19,0.00013081345634742
ln_salario_real_adm,27,5,5,-18,0.00013462734318267
ln_salario_real_adm,27,6,5,-17,2.77390262036595e-05
ln_salario_real_adm,27,7,5,-16,5.49332058319392e-05
ln_salario_real_adm,27,8,5,-15,0.000133637865127219
ln_salario_real_adm,27,9,5,-14,5.50219028500566e-05
ln_salario_real_adm,27,10,5,-13,3.43391315939247e-05
ln_salario_real_adm,27,11,5,-12,7.44185629706005e-05
ln_salario_real_adm,27,12,5,-11,0.000126578487378521
ln_salario_real_adm,27,13,5,-10,5.98793248396214e-05
ln_salario_real_adm,27,14,5,-9,0.000118731053611863
ln_salario_real_adm,27,15,5,-8,6.96656546556984e-05
ln_salario_real_adm,27,16,5,-7,0.000100821451498006
ln_salario_real_adm,27,17,5,-6,0.000135323871891556
ln_salario_real_adm,27,18,5,-5,0.000178436730638797
ln_salario_real_adm,27,19,5,-4,6.60763354259187e-05
ln_salario_real_adm,27,20,5,-3,-1.35783556066617e-05
ln_salario_real_adm,27,21,5,-2,9.41342729472446e-05
ln_salario_real_adm,27,22,5,0,0.000113839655667705
ln_salario_real_adm,27,23,5,1,0.000126326097284389
ln_salario_real_adm,27,24,5,2,0.000236074469792524
ln_salario_real_adm,27,25,5,3,0.000163079441685859
ln_salario_real_adm,27,26,5,4,0.000242451565033796
ln_salario_real_adm,27,27,5,5,0.000273532168537386
ln_salario_real_adm,27,28,5,6,0.00015454987356825
ln_salario_real_adm,27,29,5,7,0.000157867871274872
ln_salario_real_adm,27,30,5,8,0.000174376326244721
ln_salario_real_adm,27,31,5,9,0.000149557627343597
ln_salario_real_adm,27,32,5,10,0.00013534481924755
ln_salario_real_adm,27,33,5,11,0.000147179983395512
ln_salario_real_adm,27,34,5,12,5.51367917654596e-05
ln_salario_real_adm,27,35,5,13,9.36234145941608e-05
ln_salario_real_adm,27,36,5,14,0.00016684390494456
ln_salario_real_adm,27,37,5,15,0.000193302244823451
ln_salario_real_adm,27,38,5,16,0.00012495339168835
ln_salario_real_adm,27,39,5,17,0.000109421837202239
ln_salario_real_adm,27,40,5,18,0.000152140447818283
ln_salario_real_adm,27,41,5,19,0.000119554025539869
ln_salario_real_adm,27,42,5,20,0.000152061361804413
ln_salario_real_adm,27,43,5,21,0.000163699666756916
ln_salario_real_adm,27,44,5,22,0.000134656287601949
ln_salario_real_adm,27,45,5,23,9.81809681355113e-05
ln_salario_real_adm,28,0,6,-23,8.50889405791853e-05
ln_salario_real_adm,28,1,6,-22,0.000115113609498271
ln_salario_real_adm,28,2,6,-21,0.000132530289124297
ln_salario_real_adm,28,3,6,-20,8.00899220534802e-05
ln_salario_real_adm,28,4,6,-19,0.00012760969212284
ln_salario_real_adm,28,5,6,-18,8.72966779261874e-05
ln_salario_real_adm,28,6,6,-17,0.0001122604026197
ln_salario_real_adm,28,7,6,-16,0.000103151676816478
ln_salario_real_adm,28,8,6,-15,0.000153988652699296
ln_salario_real_adm,28,9,6,-14,9.2837505002323e-05
ln_salario_real_adm,28,10,6,-13,0.000101772632727434
ln_salario_real_adm,28,11,6,-12,0.0001346306657613
ln_salario_real_adm,28,12,6,-11,0.000131944339694818
ln_salario_real_adm,28,13,6,-10,7.4759991347417e-05
ln_salario_real_adm,28,14,6,-9,0.000124376627512137
ln_salario_real_adm,28,15,6,-8,0.000119875081024326
ln_salario_real_adm,28,16,6,-7,0.000126240212213173
ln_salario_real_adm,28,17,6,-6,0.000129846768345616
ln_salario_real_adm,28,18,6,-5,0.000132252368910485
ln_salario_real_adm,28,19,6,-4,-4.05266737272218e-06
ln_salario_real_adm,28,20,6,-3,6.60655323478748e-05
ln_salario_real_adm,28,21,6,-2,0.000166205171071685
ln_salario_real_adm,28,22,6,0,7.2509437535568e-05
ln_salario_real_adm,28,23,6,1,7.8562201923789e-05
ln_salario_real_adm,28,24,6,2,0.000233087770334512
ln_salario_real_adm,28,25,6,3,0.000168277421672818
ln_salario_real_adm,28,26,6,4,0.000236347433396665
ln_salario_real_adm,28,27,6,5,0.00015454987356825
ln_salario_real_adm,28,28,6,6,0.000355175898475679
ln_salario_real_adm,28,29,6,7,0.000188815200298257
ln_salario_real_adm,28,30,6,8,0.00022822783424497
ln_salario_real_adm,28,31,6,9,0.000149375355159675
ln_salario_real_adm,28,32,6,10,0.000232853569579365
ln_salario_real_adm,28,33,6,11,0.00015094887592341
ln_salario_real_adm,28,34,6,12,0.000167117605108638
ln_salario_real_adm,28,35,6,13,0.000136375053066723
ln_salario_real_adm,28,36,6,14,0.000130612376916468
ln_salario_real_adm,28,37,6,15,0.000192467664463556
ln_salario_real_adm,28,38,6,16,0.000160569233531071
ln_salario_real_adm,28,39,6,17,0.000131930191659818
ln_salario_real_adm,28,40,6,18,0.000219586017134758
ln_salario_real_adm,28,41,6,19,0.000206263041828515
ln_salario_real_adm,28,42,6,20,0.000202961390657743
ln_salario_real_adm,28,43,6,21,0.000154016025416008
ln_salario_real_adm,28,44,6,22,0.000187132821662337
ln_salario_real_adm,28,45,6,23,0.00010254490812617
ln_salario_real_adm,29,0,7,-23,9.88059092694048e-06
ln_salario_real_adm,29,1,7,-22,7.79734040106561e-05
ln_salario_real_adm,29,2,7,-21,0.000181689202630787
ln_salario_real_adm,29,3,7,-20,7.88037732610321e-05
ln_salario_real_adm,29,4,7,-19,2.32654311151722e-05
ln_salario_real_adm,29,5,7,-18,9.47021601242933e-05
ln_salario_real_adm,29,6,7,-17,9.96346294290003e-05
ln_salario_real_adm,29,7,7,-16,0.000132620241586325
ln_salario_real_adm,29,8,7,-15,7.8325931209726e-05
ln_salario_real_adm,29,9,7,-14,8.38641570641223e-05
ln_salario_real_adm,29,10,7,-13,5.44917080467717e-05
ln_salario_real_adm,29,11,7,-12,0.000137388425358386
ln_salario_real_adm,29,12,7,-11,6.97163549017876e-05
ln_salario_real_adm,29,13,7,-10,4.07669569170787e-05
ln_salario_real_adm,29,14,7,-9,0.000181491530609978
ln_salario_real_adm,29,15,7,-8,0.000135802292304113
ln_salario_real_adm,29,16,7,-7,0.000144910552996797
ln_salario_real_adm,29,17,7,-6,2.62341892553351e-05
ln_salario_real_adm,29,18,7,-5,0.000125956578763212
ln_salario_real_adm,29,19,7,-4,-1.64006815904966e-06
ln_salario_real_adm,29,20,7,-3,7.02426291732139e-05
ln_salario_real_adm,29,21,7,-2,8.6057331816534e-05
ln_salario_real_adm,29,22,7,0,0.000137264137231243
ln_salario_real_adm,29,23,7,1,7.83125314169312e-05
ln_salario_real_adm,29,24,7,2,0.000188376412069322
ln_salario_real_adm,29,25,7,3,0.000203185752094398
ln_salario_real_adm,29,26,7,4,0.000221450843334662
ln_salario_real_adm,29,27,7,5,0.000157867871274872
ln_salario_real_adm,29,28,7,6,0.000188815200298257
ln_salario_real_adm,29,29,7,7,0.000379004783797334
ln_salario_real_adm,29,30,7,8,0.000175796327133851
ln_salario_real_adm,29,31,7,9,0.000139183338188335
ln_salario_real_adm,29,32,7,10,0.000260250313432905
ln_salario_real_adm,29,33,7,11,0.000176148751356532
ln_salario_real_adm,29,34,7,12,0.000170639047858189
ln_salario_real_adm,29,35,7,13,0.000124222425987541
ln_salario_real_adm,29,36,7,14,0.000232473814065501
ln_salario_real_adm,29,37,7,15,0.000216700707107806
ln_salario_real_adm,29,38,7,16,0.000140828010619359
ln_salario_real_adm,29,39,7,17,0.000169769425716186
ln_salario_real_adm,29,40,7,18,0.000175458991054791
ln_salario_real_adm,29,41,7,19,0.000144170886608381
ln_salario_real_adm,29,42,7,20,0.0001703161404606
ln_salario_real_adm,29,43,7,21,0.000195459259565697
ln_salario_real_adm,29,44,7,22,0.000154026491258259
ln_salario_real_adm,29,45,7,23,0.0001100801689652
ln_salario_real_adm,30,0,8,-23,9.64929529191659e-05
ln_salario_real_adm,30,1,8,-22,7.23638069941719e-05
ln_salario_real_adm,30,2,8,-21,0.000122980511632812
ln_salario_real_adm,30,3,8,-20,0.000136213484691742
ln_salario_real_adm,30,4,8,-19,0.000123411047012227
ln_salario_real_adm,30,5,8,-18,0.000100786962345565
ln_salario_real_adm,30,6,8,-17,8.29413464216099e-05
ln_salario_real_adm,30,7,8,-16,5.74127984698941e-05
ln_salario_real_adm,30,8,8,-15,0.000135629835922495
ln_salario_real_adm,30,9,8,-14,9.18033905177468e-05
ln_salario_real_adm,30,10,8,-13,7.36805747468096e-05
ln_salario_real_adm,30,11,8,-12,0.000118033883678426
ln_salario_real_adm,30,12,8,-11,0.000142521498371304
ln_salario_real_adm,30,13,8,-10,4.95409031619521e-05
ln_salario_real_adm,30,14,8,-9,0.000115888839405955
ln_salario_real_adm,30,15,8,-8,8.87108816490621e-05
ln_salario_real_adm,30,16,8,-7,0.000120255741445406
ln_salario_real_adm,30,17,8,-6,0.000113239749951782
ln_salario_real_adm,30,18,8,-5,0.000144037897356838
ln_salario_real_adm,30,19,8,-4,4.38859934483404e-05
ln_salario_real_adm,30,20,8,-3,3.49488676827369e-05
ln_salario_real_adm,30,21,8,-2,0.000131521942654202
ln_salario_real_adm,30,22,8,0,7.68116775369709e-05
ln_salario_real_adm,30,23,8,1,0.000101892425804714
ln_salario_real_adm,30,24,8,2,0.00019320825195413
ln_salario_real_adm,30,25,8,3,0.000163710793681331
ln_salario_real_adm,30,26,8,4,0.000241388166439453
ln_salario_real_adm,30,27,8,5,0.000174376326244721
ln_salario_real_adm,30,28,8,6,0.00022822783424497
ln_salario_real_adm,30,29,8,7,0.000175796327133851
ln_salario_real_adm,30,30,8,8,0.000399741802857988
ln_salario_real_adm,30,31,8,9,0.00015926396889896
ln_salario_real_adm,30,32,8,10,0.000190619579654657
ln_salario_real_adm,30,33,8,11,0.000141893499129062
ln_salario_real_adm,30,34,8,12,0.000125424971136056
ln_salario_real_adm,30,35,8,13,0.00010586596468353
ln_salario_real_adm,30,36,8,14,0.000167015345796114
ln_salario_real_adm,30,37,8,15,0.000189029380435192
ln_salario_real_adm,30,38,8,16,0.00017216138554465
ln_salario_real_adm,30,39,8,17,0.000110111263136985
ln_salario_real_adm,30,40,8,18,0.000189856318642271
ln_salario_real_adm,30,41,8,19,0.000185442944901849
ln_salario_real_adm,30,42,8,20,0.000154133967004797
ln_salario_real_adm,30,43,8,21,0.000157168417009927
ln_salario_real_adm,30,44,8,22,0.000158805940411659
ln_salario_real_adm,30,45,8,23,0.000109012483045648
ln_salario_real_adm,31,0,9,-23,3.89176392010681e-05
ln_salario_real_adm,31,1,9,-22,9.47828814209827e-05
ln_salario_real_adm,31,2,9,-21,4.58485528926146e-05
ln_salario_real_adm,31,3,9,-20,8.54223819219914e-05
ln_salario_real_adm,31,4,9,-19,7.1094616895665e-05
ln_salario_real_adm,31,5,9,-18,8.17815121230649e-05
ln_salario_real_adm,31,6,9,-17,9.34519066187503e-05
ln_salario_real_adm,31,7,9,-16,0.000121285390183007
ln_salario_real_adm,31,8,9,-15,0.000127990651623175
ln_salario_real_adm,31,9,9,-14,9.14908780219298e-05
ln_salario_real_adm,31,10,9,-13,4.5062012415233e-05
ln_salario_real_adm,31,11,9,-12,4.27756851262268e-05
ln_salario_real_adm,31,12,9,-11,7.12280114611473e-05
ln_salario_real_adm,31,13,9,-10,7.57888786248583e-05
ln_salario_real_adm,31,14,9,-9,9.41229549508117e-05
ln_salario_real_adm,31,15,9,-8,0.000126695412979732
ln_salario_real_adm,31,16,9,-7,8.13332987773876e-05
ln_salario_real_adm,31,17,9,-6,8.11213802856248e-05
ln_salario_real_adm,31,18,9,-5,0.000113704863250355
ln_salario_real_adm,31,19,9,-4,2.10721055019065e-06
ln_salario_real_adm,31,20,9,-3,9.39155493474752e-05
ln_salario_real_adm,31,21,9,-2,7.6495872164745e-05
ln_salario_real_adm,31,22,9,0,6.79557263634292e-05
ln_salario_real_adm,31,23,9,1,0.000115042269554755
ln_salario_real_adm,31,24,9,2,0.000150619346979739
ln_salario_real_adm,31,25,9,3,0.000155353867204884
ln_salario_real_adm,31,26,9,4,0.000160320699954638
ln_salario_real_adm,31,27,9,5,0.000149557627343597
ln_salario_real_adm,31,28,9,6,0.000149375355159675
ln_salario_real_adm,31,29,9,7,0.000139183338188335
ln_salario_real_adm,31,30,9,8,0.00015926396889896
ln_salario_real_adm,31,31,9,9,0.000285072415830331
ln_salario_real_adm,31,32,9,10,0.000123626484903572
ln_salario_real_adm,31,33,9,11,0.000149748479123491
ln_salario_real_adm,31,34,9,12,0.000114408689016808
ln_salario_real_adm,31,35,9,13,0.000124821118247553
ln_salario_real_adm,31,36,9,14,0.000111620085087356
ln_salario_real_adm,31,37,9,15,0.000140100039941367
ln_salario_real_adm,31,38,9,16,0.000133089577286049
ln_salario_real_adm,31,39,9,17,0.000130288929243327
ln_salario_real_adm,31,40,9,18,0.000127192575361675
ln_salario_real_adm,31,41,9,19,6.8109266026255e-05
ln_salario_real_adm,31,42,9,20,0.000108811877314476
ln_salario_real_adm,31,43,9,21,0.000103178115750622
ln_salario_real_adm,31,44,9,22,8.10765922970251e-05
ln_salario_real_adm,31,45,9,23,0.000115362073208538
ln_salario_real_adm,32,0,10,-23,7.9260728486789e-06
ln_salario_real_adm,32,1,10,-22,1.54424362193563e-06
ln_salario_real_adm,32,2,10,-21,7.76079377013032e-05
ln_salario_real_adm,32,3,10,-20,7.48519251226255e-05
ln_salario_real_adm,32,4,10,-19,2.23490199125069e-05
ln_salario_real_adm,32,5,10,-18,5.87481338651876e-05
ln_salario_real_adm,32,6,10,-17,6.82116208221521e-05
ln_salario_real_adm,32,7,10,-16,6.4540773193702e-05
ln_salario_real_adm,32,8,10,-15,3.90602845370332e-05
ln_salario_real_adm,32,9,10,-14,8.16983656254765e-05
ln_salario_real_adm,32,10,10,-13,4.48154646443777e-05
ln_salario_real_adm,32,11,10,-12,8.39682829890352e-05
ln_salario_real_adm,32,12,10,-11,7.39414442280592e-05
ln_salario_real_adm,32,13,10,-10,7.59691463505744e-05
ln_salario_real_adm,32,14,10,-9,0.000141192751818669
ln_salario_real_adm,32,15,10,-8,0.000117918674327522
ln_salario_real_adm,32,16,10,-7,0.000113904421681205
ln_salario_real_adm,32,17,10,-6,6.71119761351428e-05
ln_salario_real_adm,32,18,10,-5,7.25924345830333e-05
ln_salario_real_adm,32,19,10,-4,-5.48863659894107e-05
ln_salario_real_adm,32,20,10,-3,2.08831744408585e-05
ln_salario_real_adm,32,21,10,-2,0.000121310795757423
ln_salario_real_adm,32,22,10,0,0.000103719602613639
ln_salario_real_adm,32,23,10,1,6.10593594931943e-05
ln_salario_real_adm,32,24,10,2,0.000232645193322043
ln_salario_real_adm,32,25,10,3,0.000153969621980284
ln_salario_real_adm,32,26,10,4,0.000208981301915679
ln_salario_real_adm,32,27,10,5,0.00013534481924755
ln_salario_real_adm,32,28,10,6,0.000232853569579365
ln_salario_real_adm,32,29,10,7,0.000260250313432905
ln_salario_real_adm,32,30,10,8,0.000190619579654657
ln_salario_real_adm,32,31,10,9,0.000123626484903572
ln_salario_real_adm,32,32,10,10,0.000328763098343965
ln_salario_real_adm,32,33,10,11,0.000173723938786006
ln_salario_real_adm,32,34,10,12,0.000153357867643123
ln_salario_real_adm,32,35,10,13,0.000136718321802438
ln_salario_real_adm,32,36,10,14,0.000190959569858875
ln_salario_real_adm,32,37,10,15,0.000197675343636156
ln_salario_real_adm,32,38,10,16,0.000148991960457366
ln_salario_real_adm,32,39,10,17,0.000120837842134346
ln_salario_real_adm,32,40,10,18,0.000164176210794326
ln_salario_real_adm,32,41,10,19,0.000181734408166624
ln_salario_real_adm,32,42,10,20,0.000145086919860014
ln_salario_real_adm,32,43,10,21,0.000156125734618546
ln_salario_real_adm,32,44,10,22,0.000189134609765917
ln_salario_real_adm,32,45,10,23,8.15373857239735e-05
ln_salario_real_adm,33,0,11,-23,1.8653048447124e-05
ln_salario_real_adm,33,1,11,-22,4.78522041174922e-05
ln_salario_real_adm,33,2,11,-21,-3.8186587464993e-06
ln_salario_real_adm,33,3,11,-20,0.000141046930846146
ln_salario_real_adm,33,4,11,-19,6.43715560568283e-05
ln_salario_real_adm,33,5,11,-18,0.000104210593591931
ln_salario_real_adm,33,6,11,-17,0.000104013335989071
ln_salario_real_adm,33,7,11,-16,0.000171813266118462
ln_salario_real_adm,33,8,11,-15,7.87410547382413e-05
ln_salario_real_adm,33,9,11,-14,9.72399434957324e-05
ln_salario_real_adm,33,10,11,-13,5.22125870970491e-05
ln_salario_real_adm,33,11,11,-12,0.000113783342189206
ln_salario_real_adm,33,12,11,-11,6.59865059306196e-05
ln_salario_real_adm,33,13,11,-10,4.6856421638757e-05
ln_salario_real_adm,33,14,11,-9,0.000101355883656195
ln_salario_real_adm,33,15,11,-8,0.000111453220503858
ln_salario_real_adm,33,16,11,-7,7.10374030279202e-05
ln_salario_real_adm,33,17,11,-6,5.13703228939684e-05
ln_salario_real_adm,33,18,11,-5,7.57015747676804e-05
ln_salario_real_adm,33,19,11,-4,6.2526185904737e-06
ln_salario_real_adm,33,20,11,-3,3.08338425447484e-05
ln_salario_real_adm,33,21,11,-2,7.66183043511501e-05
ln_salario_real_adm,33,22,11,0,0.000100245970089669
ln_salario_real_adm,33,23,11,1,8.96030677254631e-05
ln_salario_real_adm,33,24,11,2,0.000213897986332687
ln_salario_real_adm,33,25,11,3,0.000123068009619626
ln_salario_real_adm,33,26,11,4,0.000158830458227346
ln_salario_real_adm,33,27,11,5,0.000147179983395512
ln_salario_real_adm,33,28,11,6,0.00015094887592341
ln_salario_real_adm,33,29,11,7,0.000176148751356532
ln_salario_real_adm,33,30,11,8,0.000141893499129062
ln_salario_real_adm,33,31,11,9,0.000149748479123491
ln_salario_real_adm,33,32,11,10,0.000173723938786006
ln_salario_real_adm,33,33,11,11,0.000259120308892533
ln_salario_real_adm,33,34,11,12,0.000109811449618498
ln_salario_real_adm,33,35,11,13,0.000144267420447853
ln_salario_real_adm,33,36,11,14,0.000146768559788847
ln_salario_real_adm,33,37,11,15,0.000188907305652458
ln_salario_real_adm,33,38,11,16,9.14576226646761e-05
ln_salario_real_adm,33,39,11,17,0.000110562525095954
ln_salario_real_adm,33,40,11,18,0.000136227605757623
ln_salario_real_adm,33,41,11,19,7.97234089228591e-05
ln_salario_real_adm,33,42,11,20,0.000106265502986424
ln_salario_real_adm,33,43,11,21,0.000144819075845837
ln_salario_real_adm,33,44,11,22,0.000126163988925209
ln_salario_real_adm,33,45,11,23,0.000118539732489225
ln_salario_real_adm,34,0,12,-23,7.88311093776175e-05
ln_salario_real_adm,34,1,12,-22,0.000124674062662198
ln_salario_real_adm,34,2,12,-21,9.19541144292216e-05
ln_salario_real_adm,34,3,12,-20,-2.91947479083589e-05
ln_salario_real_adm,34,4,12,-19,-3.21026450707174e-05
ln_salario_real_adm,34,5,12,-18,-4.66432011917059e-05
ln_salario_real_adm,34,6,12,-17,8.69106395281601e-05
ln_salario_real_adm,34,7,12,-16,6.00395545670833e-05
ln_salario_real_adm,34,8,12,-15,5.49996237273935e-05
ln_salario_real_adm,34,9,12,-14,6.87478101051955e-05
ln_salario_real_adm,34,10,12,-13,6.96991939835485e-05
ln_salario_real_adm,34,11,12,-12,7.81401293391384e-05
ln_salario_real_adm,34,12,12,-11,2.9001248489311e-05
ln_salario_real_adm,34,13,12,-10,3.09113283538281e-06
ln_salario_real_adm,34,14,12,-9,9.70587308783196e-05
ln_salario_real_adm,34,15,12,-8,0.000110323928482271
ln_salario_real_adm,34,16,12,-7,9.60066787347e-05
ln_salario_real_adm,34,17,12,-6,6.25031227781047e-07
ln_salario_real_adm,34,18,12,-5,7.129799290146e-06
ln_salario_real_adm,34,19,12,-4,2.03849611007833e-05
ln_salario_real_adm,34,20,12,-3,0.000109858865242077
ln_salario_real_adm,34,21,12,-2,5.5541406912904e-05
ln_salario_real_adm,34,22,12,0,1.66676431356525e-05
ln_salario_real_adm,34,23,12,1,3.98938372746025e-05
ln_salario_real_adm,34,24,12,2,7.23050501819871e-05
ln_salario_real_adm,34,25,12,3,0.00015599980764887
ln_salario_real_adm,34,26,12,4,0.000126485740373192
ln_salario_real_adm,34,27,12,5,5.51367917654596e-05
ln_salario_real_adm,34,28,12,6,0.000167117605108638
ln_salario_real_adm,34,29,12,7,0.000170639047858189
ln_salario_real_adm,34,30,12,8,0.000125424971136056
ln_salario_real_adm,34,31,12,9,0.000114408689016808
ln_salario_real_adm,34,32,12,10,0.000153357867643123
ln_salario_real_adm,34,33,12,11,0.000109811449618498
ln_salario_real_adm,34,34,12,12,0.000282591304667896
ln_salario_real_adm,34,35,12,13,7.98560895561769e-05
ln_salario_real_adm,34,36,12,14,5.59256255633302e-05
ln_salario_real_adm,34,37,12,15,0.000114909899932884
ln_salario_real_adm,34,38,12,16,0.000101250529997096
ln_salario_real_adm,34,39,12,17,5.65690544841411e-05
ln_salario_real_adm,34,40,12,18,0.000139702471647894
ln_salario_real_adm,34,41,12,19,0.000105625817581662
ln_salario_real_adm,34,42,12,20,6.04297991124345e-05
ln_salario_real_adm,34,43,12,21,7.35914021318178e-05
ln_salario_real_adm,34,44,12,22,7.29682299341279e-05
ln_salario_real_adm,34,45,12,23,9.84049619333675e-05
ln_salario_real_adm,35,0,13,-23,4.68110749720821e-05
ln_salario_real_adm,35,1,13,-22,7.97271715640321e-05
ln_salario_real_adm,35,2,13,-21,1.30602525049222e-05
ln_salario_real_adm,35,3,13,-20,0.000108777511135762
ln_salario_real_adm,35,4,13,-19,5.42935510463705e-05
ln_salario_real_adm,35,5,13,-18,7.85281691181527e-05
ln_salario_real_adm,35,6,13,-17,7.51102448228161e-05
ln_salario_real_adm,35,7,13,-16,0.000113676773640012
ln_salario_real_adm,35,8,13,-15,4.69809931248298e-05
ln_salario_real_adm,35,9,13,-14,7.98684125627739e-05
ln_salario_real_adm,35,10,13,-13,5.88382418780281e-05
ln_salario_real_adm,35,11,13,-12,5.41954695627368e-05
ln_salario_real_adm,35,12,13,-11,8.73428612369752e-05
ln_salario_real_adm,35,13,13,-10,9.44750372573775e-05
ln_salario_real_adm,35,14,13,-9,6.44463308992653e-05
ln_salario_real_adm,35,15,13,-8,8.94473169358907e-05
ln_salario_real_adm,35,16,13,-7,5.5305316681081e-05
ln_salario_real_adm,35,17,13,-6,8.85296823778502e-05
ln_salario_real_adm,35,18,13,-5,4.91234373258671e-05
ln_salario_real_adm,35,19,13,-4,3.71272030444651e-06
ln_salario_real_adm,35,20,13,-3,5.15632270601142e-05
ln_salario_real_adm,35,21,13,-2,8.12672780386931e-05
ln_salario_real_adm,35,22,13,0,7.77636735847763e-05
ln_salario_real_adm,35,23,13,1,9.19785218798152e-05
ln_salario_real_adm,35,24,13,2,0.000161937711844317
ln_salario_real_adm,35,25,13,3,9.26174813101434e-05
ln_salario_real_adm,35,26,13,4,7.40411727908606e-05
ln_salario_real_adm,35,27,13,5,9.36234145941608e-05
ln_salario_real_adm,35,28,13,6,0.000136375053066723
ln_salario_real_adm,35,29,13,7,0.000124222425987541
ln_salario_real_adm,35,30,13,8,0.00010586596468353
ln_salario_real_adm,35,31,13,9,0.000124821118247553
ln_salario_real_adm,35,32,13,10,0.000136718321802438
ln_salario_real_adm,35,33,13,11,0.000144267420447853
ln_salario_real_adm,35,34,13,12,7.98560895561769e-05
ln_salario_real_adm,35,35,13,13,0.000254344770762033
ln_salario_real_adm,35,36,13,14,0.000135792077342203
ln_salario_real_adm,35,37,13,15,0.000159036192516843
ln_salario_real_adm,35,38,13,16,0.000116314320821947
ln_salario_real_adm,35,39,13,17,0.000104988109806741
ln_salario_real_adm,35,40,13,18,0.000123628865082856
ln_salario_real_adm,35,41,13,19,9.73933005341225e-05
ln_salario_real_adm,35,42,13,20,9.96824248269407e-05
ln_salario_real_adm,35,43,13,21,0.000130650683488252
ln_salario_real_adm,35,44,13,22,0.000121604622459501
ln_salario_real_adm,35,45,13,23,0.00010898556160047
ln_salario_real_adm,36,0,14,-23,-4.62111835204228e-07
ln_salario_real_adm,36,1,14,-22,-2.11271478257115e-05
ln_salario_real_adm,36,2,14,-21,7.63344058435178e-05
ln_salario_real_adm,36,3,14,-20,8.94854785547421e-05
ln_salario_real_adm,36,4,14,-19,1.48781926233533e-05
ln_salario_real_adm,36,5,14,-18,0.000100926511918408
ln_salario_real_adm,36,6,14,-17,1.21237310226806e-05
ln_salario_real_adm,36,7,14,-16,-1.62791912919601e-05
ln_salario_real_adm,36,8,14,-15,6.90534512066792e-05
ln_salario_real_adm,36,9,14,-14,2.45985061493549e-05
ln_salario_real_adm,36,10,14,-13,1.67567685127159e-05
ln_salario_real_adm,36,11,14,-12,8.17804122053737e-05
ln_salario_real_adm,36,12,14,-11,5.00571284175787e-05
ln_salario_real_adm,36,13,14,-10,5.0756540642356e-05
ln_salario_real_adm,36,14,14,-9,9.9587203239019e-05
ln_salario_real_adm,36,15,14,-8,7.22261034032634e-05
ln_salario_real_adm,36,16,14,-7,6.56661773524782e-05
ln_salario_real_adm,36,17,14,-6,2.78240044276057e-05
ln_salario_real_adm,36,18,14,-5,0.000105891119131988
ln_salario_real_adm,36,19,14,-4,5.24433996944595e-06
ln_salario_real_adm,36,20,14,-3,6.65416901594212e-06
ln_salario_real_adm,36,21,14,-2,5.78825944866072e-05
ln_salario_real_adm,36,22,14,0,0.000128198457948442
ln_salario_real_adm,36,23,14,1,7.69562864923286e-05
